model-1593721763,1593722278.644,0.64,3.1602,0.56,3.2395
model-1593721763,1593722278.774,0.46,3.3434,0.5,3.299
model-1593721763,1593722278.904,0.6,3.1942,0.62,3.184
model-1593721763,1593722279.035,0.64,3.1598,0.7,3.0947
model-1593721763,1593722279.164,0.68,3.1194,0.52,3.2798
model-1593721763,1593722279.295,0.56,3.2399,0.5,3.2994
model-1593721763,1593722279.427,0.6,3.2059,0.56,3.239
model-1593721763,1593722279.557,0.64,3.1596,0.68,3.1191
model-1593721763,1593722279.688,0.58,3.2182,0.6,3.1995
model-1593721763,1593722279.817,0.62,3.1828,0.5,3.3032
model-1593721763,1593722279.95,0.58,3.2193,0.44,3.3515
model-1593721763,1593722280.087,0.58,3.2214,0.68,3.1219
model-1593721763,1593722280.218,0.46,3.3388,0.56,3.2394
model-1593721763,1593722280.35,0.7,3.0994,0.58,3.2198
model-1593721763,1593722280.483,0.52,3.2797,0.62,3.1796
model-1593721763,1593722280.616,0.44,3.3598,0.6,3.2002
model-1593721763,1593722280.748,0.62,3.1767,0.6,3.2003
model-1593721763,1593722280.877,0.58,3.2217,0.56,3.2396
model-1593721763,1593722281.011,0.74,3.0646,0.56,3.2399
model-1593721763,1593722281.141,0.54,3.2597,0.46,3.3391
model-1593721763,1593722281.27,0.56,3.2432,0.52,3.2795
model-1593721763,1593722281.405,0.56,3.2405,0.52,3.2796
model-1593721763,1593722281.534,0.68,3.1237,0.62,3.1847
model-1593721763,1593722281.664,0.52,3.2692,0.52,3.2796
model-1593721763,1593722281.797,0.66,3.1407,0.58,3.2199
model-1593721763,1593722281.929,0.62,3.1801,0.56,3.2428
model-1593721763,1593722282.06,0.66,3.1396,0.52,3.2794
model-1593721763,1593722282.19,0.54,3.2592,0.66,3.1398
model-1593721763,1593722282.321,0.64,3.1622,0.48,3.3197
model-1593721763,1593722282.452,0.64,3.1602,0.52,3.2788
model-1593721763,1593722282.584,0.48,3.3195,0.54,3.2601
model-1593721763,1593722282.715,0.52,3.2795,0.64,3.1603
model-1593721763,1593722282.848,0.6,3.1996,0.54,3.2592
model-1593721763,1593722282.979,0.58,3.2122,0.56,3.239
model-1593721763,1593722283.11,0.48,3.3157,0.54,3.254
model-1593721763,1593722283.24,0.48,3.3196,0.52,3.2796
model-1593721763,1593722283.374,0.56,3.2451,0.52,3.2814
model-1593721763,1593722283.504,0.58,3.2238,0.52,3.2804
model-1593721763,1593722283.635,0.5,3.3011,0.46,3.3395
model-1593721763,1593722283.768,0.5,3.3013,0.54,3.2644
model-1593721763,1593722283.898,0.56,3.2422,0.58,3.2221
model-1593721763,1593722284.033,0.46,3.3391,0.64,3.1601
model-1593721763,1593722284.166,0.6,3.2006,0.6,3.1984
model-1593721763,1593722284.298,0.66,3.143,0.58,3.2196
model-1593721763,1593722284.435,0.68,3.1203,0.54,3.2578
model-1593721763,1593722284.568,0.64,3.1596,0.58,3.2284
model-1593721763,1593722284.7,0.46,3.34,0.58,3.2199
model-1593721763,1593722284.835,0.58,3.2201,0.64,3.1594
model-1593721763,1593722284.967,0.5,3.293,0.6,3.1991
model-1593721763,1593722285.098,0.52,3.2798,0.5,3.301
model-1593721763,1593722285.231,0.5,3.309,0.54,3.2593
model-1593721763,1593722285.362,0.62,3.1863,0.58,3.2233
model-1593721763,1593722285.493,0.66,3.1434,0.68,3.1203
model-1593721763,1593722285.623,0.48,3.3204,0.58,3.2195
model-1593721763,1593722285.754,0.6,3.2006,0.52,3.2799
model-1593721763,1593722285.884,0.6,3.2011,0.54,3.2567
model-1593721763,1593722286.016,0.58,3.22,0.58,3.2224
model-1593721763,1593722286.15,0.66,3.1412,0.5,3.3012
model-1593721763,1593722286.281,0.62,3.1796,0.54,3.2605
model-1593721763,1593722286.412,0.6,3.1982,0.64,3.1521
model-1593721763,1593722286.544,0.6,3.2034,0.56,3.2419
model-1593721763,1593722286.676,0.62,3.1726,0.62,3.1905
model-1593721763,1593722286.81,0.58,3.2211,0.66,3.1351
model-1593721763,1593722286.941,0.5,3.2993,0.48,3.3258
model-1593721763,1593722287.074,0.64,3.1578,0.46,3.3398
model-1593721763,1593722287.207,0.52,3.2801,0.58,3.2194
model-1593721763,1593722287.338,0.64,3.1615,0.68,3.1187
model-1593721763,1593722287.47,0.54,3.2596,0.58,3.2196
model-1593721763,1593722287.601,0.46,3.3395,0.6,3.2062
model-1593721763,1593722287.732,0.6,3.1995,0.62,3.1811
model-1593721763,1593722287.864,0.66,3.1401,0.54,3.2657
model-1593721763,1593722287.993,0.64,3.1597,0.52,3.2794
model-1593721763,1593722288.126,0.58,3.2197,0.44,3.3505
model-1593721763,1593722288.259,0.52,3.2784,0.52,3.2798
model-1593721763,1593722288.389,0.7,3.1,0.58,3.2189
model-1593721763,1593722288.522,0.62,3.1779,0.52,3.2791
model-1593721763,1593722288.655,0.62,3.1709,0.6,3.1935
model-1593721763,1593722288.789,0.66,3.1396,0.64,3.1622
model-1593721763,1593722288.921,0.8,3.0006,0.56,3.2338
model-1593721763,1593722289.052,0.58,3.2202,0.64,3.1595
model-1593721763,1593722289.181,0.6,3.1989,0.58,3.2203
model-1593721763,1593722289.316,0.64,3.1603,0.54,3.2588
model-1593721763,1593722289.45,0.58,3.222,0.54,3.2598
model-1593721763,1593722289.582,0.78,3.0227,0.62,3.1793
model-1593721763,1593722289.714,0.68,3.1197,0.5,3.3
model-1593721763,1593722289.845,0.58,3.2277,0.58,3.2194
model-1593721763,1593722289.978,0.68,3.12,0.58,3.2284
model-1593721763,1593722290.114,0.68,3.124,0.58,3.2192
model-1593721763,1593722290.248,0.52,3.2792,0.42,3.3741
model-1593721763,1593722290.381,0.62,3.1877,0.64,3.1594
model-1593721763,1593722290.517,0.62,3.1796,0.68,3.1203
model-1593721763,1593722290.649,0.56,3.2399,0.7,3.102
model-1593721763,1593722290.782,0.44,3.3582,0.64,3.1598
model-1593721763,1593722290.912,0.58,3.2286,0.58,3.228
model-1593721763,1593722291.045,0.48,3.3104,0.62,3.1796
model-1593721763,1593722291.179,0.62,3.1796,0.44,3.3588
model-1593721763,1593722291.31,0.68,3.1204,0.52,3.2837
model-1593721763,1593722291.442,0.62,3.1791,0.62,3.1795
model-1593721763,1593722291.575,0.58,3.2199,0.6,3.1996
model-1593721763,1593722291.707,0.62,3.188,0.38,3.4185
model-1593721763,1593722291.838,0.64,3.164,0.52,3.2732
model-1593721763,1593722291.971,0.54,3.2596,0.7,3.1
model-1593721763,1593722292.102,0.52,3.279,0.58,3.2202
model-1593721763,1593722292.232,0.66,3.1349,0.7,3.1026
model-1593721763,1593722292.366,0.52,3.2798,0.5,3.299
model-1593721763,1593722292.499,0.54,3.2596,0.66,3.1404
model-1593721763,1593722292.632,0.64,3.1597,0.56,3.2401
model-1593721763,1593722292.763,0.54,3.2596,0.58,3.2197
model-1593721763,1593722292.899,0.56,3.2467,0.46,3.3395
model-1593721763,1593722293.031,0.56,3.2397,0.68,3.1211
model-1593721763,1593722293.166,0.62,3.1794,0.66,3.1424
model-1593721763,1593722293.3,0.6,3.1999,0.6,3.2027
model-1593721763,1593722293.433,0.58,3.2201,0.64,3.1694
model-1593721763,1593722293.567,0.6,3.2002,0.58,3.2197
model-1593721763,1593722293.7,0.56,3.247,0.58,3.2198
model-1593721763,1593722293.834,0.54,3.2681,0.5,3.3047
model-1593721763,1593722293.965,0.58,3.2299,0.64,3.169
model-1593721763,1593722294.1,0.48,3.3196,0.5,3.2964
model-1593721763,1593722294.233,0.6,3.1998,0.58,3.2204
model-1593721763,1593722294.364,0.66,3.1405,0.52,3.2723
model-1593721763,1593722294.499,0.52,3.2862,0.6,3.1998
model-1593721763,1593722294.629,0.68,3.1221,0.62,3.1802
model-1593721763,1593722294.761,0.52,3.2792,0.62,3.1815
model-1593721763,1593722294.895,0.62,3.1879,0.58,3.2363
model-1593721763,1593722295.028,0.62,3.1755,0.74,3.0595
model-1593721763,1593722295.162,0.62,3.1836,0.52,3.2896
model-1593721763,1593722295.295,0.56,3.2408,0.58,3.2105
model-1593721763,1593722295.43,0.58,3.2201,0.54,3.2605
model-1593721763,1593722295.565,0.52,3.2715,0.42,3.37
model-1593721763,1593722295.698,0.66,3.1378,0.54,3.2591
model-1593721763,1593722295.83,0.56,3.2396,0.5,3.2998
model-1593721763,1593722295.963,0.68,3.1134,0.5,3.2975
model-1593721763,1593722296.094,0.7,3.0989,0.52,3.2792
model-1593721763,1593722296.227,0.62,3.1798,0.52,3.2778
model-1593721763,1593722296.362,0.6,3.1996,0.52,3.2775
model-1593721763,1593722296.496,0.62,3.1799,0.62,3.1795
model-1593721763,1593722296.63,0.4,3.3942,0.56,3.2422
model-1593721763,1593722296.763,0.64,3.1595,0.78,3.0204
model-1593721763,1593722296.897,0.62,3.1807,0.54,3.2566
model-1593721763,1593722297.029,0.64,3.1774,0.54,3.2624
model-1593721763,1593722297.162,0.56,3.2444,0.62,3.1791
model-1593721763,1593722297.297,0.64,3.1602,0.52,3.2795
model-1593721763,1593722297.429,0.52,3.28,0.54,3.2639
model-1593721763,1593722297.562,0.56,3.2419,0.58,3.2204
model-1593721763,1593722297.694,0.58,3.2191,0.48,3.3196
model-1593721763,1593722297.825,0.58,3.2204,0.48,3.3244
model-1593721763,1593722297.957,0.68,3.1197,0.7,3.1015
model-1593721763,1593722298.086,0.42,3.3797,0.66,3.1391
model-1593721763,1593722298.217,0.66,3.1435,0.68,3.1288
model-1593721763,1593722298.348,0.56,3.2332,0.64,3.1608
model-1593721763,1593722298.482,0.58,3.2206,0.7,3.1
model-1593721763,1593722298.612,0.52,3.2871,0.64,3.16
model-1593721763,1593722298.745,0.52,3.284,0.52,3.2794
model-1593721763,1593722298.875,0.56,3.2303,0.54,3.2602
model-1593721763,1593722299.007,0.64,3.1614,0.58,3.2198
model-1593721763,1593722299.14,0.8,3.0056,0.56,3.2394
model-1593721763,1593722299.272,0.54,3.2626,0.76,3.0422
model-1593721763,1593722299.403,0.58,3.2209,0.64,3.1602
model-1593721763,1593722299.536,0.6,3.2046,0.58,3.2191
model-1593721763,1593722299.666,0.56,3.2394,0.54,3.2599
model-1593721763,1593722299.797,0.52,3.29,0.58,3.2238
model-1593721763,1593722299.93,0.6,3.2024,0.7,3.1038
model-1593721763,1593722300.061,0.68,3.12,0.56,3.2356
model-1593721763,1593722300.196,0.46,3.3393,0.52,3.2797
model-1593721763,1593722300.33,0.6,3.2016,0.48,3.3206
model-1593721763,1593722300.464,0.44,3.3593,0.54,3.2597
model-1593721763,1593722300.604,0.64,3.1602,0.7,3.1009
model-1593721763,1593722300.739,0.66,3.1425,0.52,3.2794
model-1593721763,1593722300.871,0.54,3.2541,0.4,3.4
model-1593721763,1593722301.007,0.62,3.1827,0.46,3.3429
model-1593721763,1593722301.139,0.58,3.2197,0.52,3.2785
model-1593721763,1593722301.275,0.64,3.1652,0.48,3.3209
model-1593721763,1593722301.411,0.64,3.1587,0.7,3.1002
model-1593721763,1593722301.543,0.58,3.2239,0.6,3.1999
model-1593721763,1593722301.678,0.58,3.2191,0.64,3.1601
model-1593721763,1593722301.812,0.64,3.1596,0.68,3.1242
model-1593721763,1593722301.946,0.56,3.242,0.56,3.2396
model-1593721763,1593722302.078,0.56,3.2395,0.58,3.2197
model-1593721763,1593722302.214,0.64,3.1595,0.7,3.1013
model-1593721763,1593722302.346,0.66,3.1425,0.48,3.3186
model-1593721763,1593722302.481,0.48,3.3199,0.46,3.3392
model-1593721763,1593722302.613,0.58,3.22,0.6,3.2008
model-1593721763,1593722302.745,0.6,3.2,0.5,3.2999
model-1593721763,1593722302.876,0.52,3.2794,0.5,3.3011
model-1593721763,1593722303.008,0.6,3.1998,0.62,3.1828
model-1593721763,1593722303.139,0.64,3.1598,0.62,3.1804
model-1593721763,1593722303.27,0.6,3.2019,0.72,3.0841
model-1593721763,1593722303.401,0.62,3.1788,0.62,3.1791
model-1593721763,1593722303.534,0.72,3.0823,0.56,3.2399
model-1593721763,1593722303.665,0.62,3.1809,0.54,3.2618
model-1593721763,1593722303.797,0.62,3.18,0.64,3.1597
model-1593721763,1593722303.929,0.44,3.3605,0.48,3.3193
model-1593721763,1593722304.063,0.4,3.4028,0.64,3.1602
model-1593721763,1593722304.196,0.68,3.1206,0.54,3.2594
model-1593721763,1593722304.327,0.58,3.2193,0.66,3.1401
model-1593721763,1593722304.462,0.5,3.2997,0.7,3.1005
model-1593721763,1593722304.593,0.6,3.1998,0.5,3.3028
model-1593721763,1593722304.725,0.56,3.2402,0.7,3.1038
model-1593721763,1593722304.86,0.66,3.1396,0.66,3.1313
model-1593721763,1593722304.99,0.62,3.1798,0.66,3.1528
model-1593721763,1593722305.122,0.6,3.2008,0.52,3.2792
model-1593721763,1593722305.255,0.62,3.1859,0.5,3.299
model-1593721763,1593722305.384,0.62,3.1798,0.52,3.2798
model-1593721763,1593722305.517,0.58,3.2145,0.54,3.2599
model-1593721763,1593722305.647,0.66,3.1398,0.64,3.1604
model-1593721763,1593722305.778,0.5,3.2987,0.66,3.1399
model-1593721763,1593722305.913,0.58,3.2205,0.72,3.0743
model-1593721763,1593722306.046,0.7,3.1011,0.66,3.1404
model-1593721763,1593722306.175,0.62,3.1792,0.54,3.2558
model-1593721763,1593722306.309,0.66,3.1481,0.56,3.2393
model-1593721763,1593722306.44,0.64,3.1598,0.56,3.2367
model-1593721763,1593722306.571,0.82,2.9798,0.54,3.2598
model-1593721763,1593722306.703,0.58,3.2217,0.62,3.179
model-1593721763,1593722306.835,0.6,3.1995,0.54,3.2519
model-1593721763,1593722306.966,0.6,3.1997,0.52,3.2799
model-1593721763,1593722307.098,0.64,3.1608,0.56,3.2489
model-1593721763,1593722307.228,0.54,3.2607,0.44,3.3517
model-1593721763,1593722307.361,0.54,3.2592,0.68,3.128
model-1593721763,1593722307.492,0.56,3.2342,0.54,3.2597
model-1593721763,1593722307.625,0.62,3.18,0.4,3.3995
model-1593721763,1593722307.757,0.66,3.1403,0.5,3.295
model-1593721763,1593722307.888,0.66,3.1417,0.52,3.2788
model-1593721763,1593722308.022,0.56,3.2412,0.66,3.1498
model-1593721763,1593722308.154,0.62,3.18,0.62,3.1808
model-1593721763,1593722308.285,0.7,3.1,0.62,3.1798
model-1593721763,1593722308.417,0.6,3.2042,0.56,3.246
model-1593721763,1593722308.549,0.64,3.16,0.46,3.3393
model-1593721763,1593722308.681,0.48,3.3197,0.54,3.2606
model-1593721763,1593722308.81,0.66,3.1404,0.48,3.3192
model-1593721763,1593722308.943,0.58,3.224,0.46,3.3394
model-1593721763,1593722309.074,0.58,3.2193,0.6,3.1988
model-1593721763,1593722309.209,0.52,3.282,0.5,3.2991
model-1593721763,1593722309.341,0.52,3.2797,0.6,3.2006
model-1593721763,1593722309.471,0.62,3.1804,0.72,3.0805
model-1593721763,1593722309.604,0.64,3.1594,0.62,3.1793
model-1593721763,1593722309.735,0.62,3.1802,0.52,3.2619
model-1593721763,1593722309.866,0.66,3.1406,0.56,3.2393
model-1593721763,1593722309.996,0.48,3.3192,0.58,3.2193
model-1593721763,1593722310.128,0.54,3.2595,0.48,3.319
model-1593721763,1593722310.259,0.48,3.3191,0.78,3.0203
model-1593721763,1593722310.393,0.64,3.1606,0.76,3.0443
model-1593721763,1593722310.525,0.66,3.1345,0.5,3.2999
model-1593721763,1593722310.66,0.58,3.2196,0.5,3.2996
model-1593721763,1593722310.792,0.62,3.1812,0.52,3.2796
model-1593721763,1593722310.926,0.64,3.1571,0.58,3.2188
model-1593721763,1593722311.056,0.8,3.0022,0.6,3.1915
model-1593721763,1593722311.187,0.58,3.2162,0.54,3.2624
model-1593721763,1593722311.318,0.56,3.2405,0.62,3.1793
model-1593721763,1593722311.45,0.48,3.327,0.56,3.2447
model-1593721763,1593722311.58,0.6,3.2017,0.5,3.2998
model-1593721763,1593722311.714,0.66,3.1431,0.54,3.2594
model-1593721763,1593722311.846,0.56,3.2395,0.5,3.2999
model-1593721763,1593722311.975,0.6,3.2057,0.76,3.0517
model-1593721763,1593722312.112,0.6,3.2003,0.56,3.2397
model-1593721763,1593722312.242,0.68,3.1199,0.72,3.0818
model-1593721763,1593722312.374,0.7,3.1009,0.66,3.1484
model-1593721763,1593722312.507,0.6,3.2005,0.66,3.1407
model-1593721763,1593722312.639,0.62,3.1737,0.48,3.3051
model-1593721763,1593722312.77,0.54,3.2596,0.48,3.3196
model-1593721763,1593722312.9,0.62,3.1794,0.58,3.2166
model-1593721763,1593722313.029,0.54,3.2669,0.4,3.3985
model-1593721763,1593722313.159,0.58,3.2171,0.58,3.2193
model-1593721763,1593722313.291,0.68,3.1178,0.6,3.1999
model-1593721763,1593722313.423,0.56,3.2422,0.5,3.3004
model-1593721763,1593722313.554,0.56,3.2378,0.58,3.2207
model-1593721763,1593722313.685,0.56,3.24,0.58,3.2207
model-1593721763,1593722313.815,0.54,3.26,0.6,3.2007
model-1593721763,1593722313.947,0.44,3.36,0.54,3.2567
model-1593721763,1593722314.08,0.48,3.3203,0.58,3.2292
model-1593721763,1593722314.211,0.56,3.235,0.7,3.0996
model-1593721763,1593722314.343,0.68,3.1187,0.52,3.2793
model-1593721763,1593722314.475,0.54,3.2607,0.58,3.221
model-1593721763,1593722314.61,0.66,3.1403,0.58,3.2295
model-1593721763,1593722314.743,0.56,3.2397,0.5,3.2907
model-1593721763,1593722314.877,0.7,3.1023,0.66,3.1406
model-1593721763,1593722315.013,0.66,3.1398,0.62,3.1796
model-1593721763,1593722315.146,0.56,3.2463,0.6,3.1996
model-1593721763,1593722315.278,0.56,3.2394,0.66,3.1399
model-1593721763,1593722315.412,0.64,3.1694,0.56,3.2405
model-1593721763,1593722315.544,0.48,3.3198,0.48,3.3196
model-1593721763,1593722315.677,0.42,3.3822,0.62,3.1837
model-1593721763,1593722315.809,0.64,3.1618,0.58,3.2261
model-1593721763,1593722315.942,0.62,3.1841,0.64,3.1561
model-1593721763,1593722316.073,0.6,3.1995,0.56,3.2401
model-1593721763,1593722316.208,0.58,3.2194,0.66,3.1398
model-1593721763,1593722316.344,0.66,3.1406,0.52,3.2794
model-1593721763,1593722316.481,0.72,3.0801,0.54,3.263
model-1593721763,1593722316.624,0.54,3.2672,0.46,3.3389
model-1593721763,1593722316.76,0.64,3.1595,0.58,3.2199
model-1593721763,1593722316.894,0.56,3.2401,0.54,3.2665
model-1593721763,1593722317.03,0.62,3.1807,0.56,3.2397
model-1593721763,1593722317.165,0.58,3.2167,0.52,3.2829
model-1593721763,1593722317.3,0.54,3.2519,0.48,3.3301
model-1593721763,1593722317.436,0.6,3.2002,0.72,3.0841
model-1593721763,1593722317.583,0.56,3.2357,0.52,3.2906
model-1593721763,1593722317.719,0.58,3.2197,0.58,3.229
model-1593721763,1593722317.85,0.64,3.1656,0.54,3.2691
model-1593721763,1593722317.983,0.58,3.227,0.66,3.1509
model-1593721763,1593722318.116,0.64,3.1593,0.56,3.24
model-1593721763,1593722318.247,0.6,3.2004,0.5,3.3069
model-1593721763,1593722318.379,0.52,3.2788,0.52,3.2803
model-1593721763,1593722318.513,0.64,3.1594,0.7,3.1103
model-1593721763,1593722318.647,0.5,3.2997,0.58,3.2208
model-1593721763,1593722318.778,0.64,3.1635,0.54,3.2652
model-1593721763,1593722318.911,0.58,3.2196,0.6,3.1938
model-1593721763,1593722319.041,0.5,3.3004,0.6,3.2079
model-1593721763,1593722319.172,0.78,3.0208,0.62,3.1897
model-1593721763,1593722319.306,0.52,3.2823,0.72,3.0884
model-1593721763,1593722319.436,0.64,3.1619,0.62,3.1782
model-1593721763,1593722319.571,0.66,3.1418,0.62,3.1792
model-1593721763,1593722319.703,0.44,3.3634,0.72,3.0807
model-1593721763,1593722319.834,0.48,3.3194,0.52,3.2789
model-1593721763,1593722319.966,0.58,3.2174,0.58,3.22
model-1593721763,1593722320.099,0.64,3.1611,0.52,3.2798
model-1593721763,1593722320.236,0.58,3.2203,0.58,3.2195
model-1593721763,1593722320.371,0.62,3.1793,0.74,3.06
model-1593721763,1593722320.503,0.64,3.1705,0.66,3.1391
model-1593721763,1593722320.634,0.58,3.2196,0.74,3.0599
model-1593721763,1593722320.767,0.6,3.1993,0.62,3.1807
model-1593721763,1593722320.898,0.7,3.0988,0.6,3.1983
model-1593721763,1593722321.028,0.66,3.1393,0.54,3.2593
model-1593721763,1593722321.157,0.56,3.2381,0.58,3.2196
model-1593721763,1593722321.289,0.56,3.2409,0.58,3.2198
model-1593721763,1593722321.42,0.58,3.2218,0.62,3.1821
model-1593721763,1593722321.553,0.68,3.1189,0.62,3.1844
model-1593721763,1593722321.684,0.58,3.2179,0.52,3.2792
model-1593721763,1593722321.813,0.58,3.2212,0.64,3.1641
model-1593721763,1593722321.946,0.6,3.1994,0.66,3.143
model-1593721763,1593722322.083,0.7,3.1028,0.46,3.3458
model-1593721763,1593722322.214,0.58,3.2157,0.6,3.1994
model-1593721763,1593722322.346,0.64,3.1611,0.54,3.2442
model-1593721763,1593722322.48,0.48,3.319,0.58,3.2198
model-1593721763,1593722322.61,0.62,3.176,0.74,3.0601
model-1593721763,1593722322.743,0.58,3.2227,0.56,3.2426
model-1593721763,1593722322.874,0.56,3.2402,0.58,3.2223
model-1593721763,1593722323.007,0.54,3.2595,0.48,3.3193
model-1593721763,1593722323.14,0.52,3.2779,0.64,3.1599
model-1593721763,1593722323.274,0.58,3.221,0.5,3.3041
model-1593721763,1593722323.406,0.62,3.1854,0.64,3.1522
model-1593721763,1593722323.541,0.64,3.1621,0.76,3.0538
model-1593721763,1593722323.675,0.6,3.2033,0.66,3.151
model-1593721763,1593722323.806,0.74,3.0665,0.66,3.1365
model-1593721763,1593722323.939,0.52,3.2698,0.6,3.2041
model-1593721763,1593722324.074,0.62,3.1819,0.66,3.1407
model-1593721763,1593722324.208,0.7,3.1081,0.62,3.1809
model-1593721763,1593722324.343,0.7,3.1,0.64,3.1594
model-1593721763,1593722324.474,0.66,3.1409,0.6,3.2097
model-1593721763,1593722324.611,0.62,3.1791,0.48,3.3252
model-1593721763,1593722324.744,0.64,3.1576,0.48,3.3202
model-1593721763,1593722324.878,0.62,3.1882,0.52,3.2846
model-1593721763,1593722325.026,0.58,3.22,0.74,3.0605
model-1593721763,1593722325.16,0.58,3.2213,0.74,3.0599
model-1593721763,1593722325.294,0.56,3.2365,0.64,3.1624
model-1593721763,1593722325.413,0.72,3.0796,0.72,3.08
model-1593721763,1593722325.551,0.6,3.2013,0.64,3.1597
model-1593721763,1593722325.685,0.5,3.3113,0.68,3.1136
model-1593721763,1593722325.818,0.58,3.2252,0.58,3.2215
model-1593721763,1593722325.952,0.5,3.2994,0.54,3.2648
model-1593721763,1593722326.087,0.66,3.1427,0.6,3.2005
model-1593721763,1593722326.22,0.62,3.1805,0.6,3.2091
model-1593721763,1593722326.355,0.58,3.232,0.6,3.1987
model-1593721763,1593722326.493,0.62,3.18,0.48,3.3184
model-1593721763,1593722326.626,0.62,3.1873,0.6,3.1948
model-1593721763,1593722326.759,0.64,3.1636,0.7,3.0881
model-1593721763,1593722326.896,0.48,3.3193,0.56,3.24
model-1593721763,1593722327.032,0.56,3.2401,0.7,3.102
model-1593721763,1593722327.167,0.64,3.1682,0.54,3.2586
model-1593721763,1593722327.299,0.56,3.237,0.62,3.1815
model-1593721763,1593722327.433,0.64,3.1606,0.62,3.1803
model-1593721763,1593722327.571,0.74,3.062,0.54,3.26
model-1593721763,1593722327.716,0.56,3.2405,0.72,3.08
model-1593721763,1593722327.85,0.64,3.1593,0.56,3.2422
model-1593721763,1593722327.985,0.6,3.2086,0.66,3.141
model-1593721763,1593722328.119,0.5,3.3028,0.56,3.2395
model-1593721763,1593722328.252,0.68,3.1201,0.44,3.3587
model-1593721763,1593722328.385,0.68,3.1202,0.58,3.2247
model-1593721763,1593722328.52,0.64,3.1667,0.6,3.1991
model-1593721763,1593722328.656,0.6,3.2004,0.64,3.1546
model-1593721763,1593722328.789,0.56,3.2394,0.66,3.1405
model-1593721763,1593722328.925,0.7,3.1001,0.6,3.2021
model-1593721763,1593722329.061,0.68,3.1203,0.66,3.1399
model-1593721763,1593722329.193,0.6,3.2016,0.66,3.149
model-1593721763,1593722329.329,0.56,3.239,0.58,3.2145
model-1593721763,1593722329.467,0.66,3.1396,0.54,3.2615
model-1593721763,1593722329.6,0.5,3.3012,0.5,3.3101
model-1593721763,1593722329.736,0.68,3.1205,0.64,3.1578
model-1593721763,1593722329.873,0.5,3.3066,0.66,3.1383
model-1593721763,1593722330.011,0.68,3.1199,0.54,3.2604
model-1593721763,1593722330.152,0.62,3.1806,0.56,3.239
model-1593721763,1593722330.29,0.56,3.2394,0.56,3.2447
model-1593721763,1593722330.432,0.54,3.26,0.7,3.0985
model-1593721763,1593722330.573,0.66,3.1473,0.56,3.2416
model-1593721763,1593722330.714,0.58,3.217,0.62,3.1814
model-1593721763,1593722330.855,0.74,3.0661,0.72,3.0902
model-1593721763,1593722330.995,0.54,3.2603,0.48,3.3114
model-1593721763,1593722331.129,0.72,3.0805,0.64,3.1597
model-1593721763,1593722331.262,0.66,3.14,0.6,3.2147
model-1593721763,1593722331.395,0.58,3.2194,0.52,3.2806
model-1593721763,1593722331.528,0.56,3.232,0.44,3.3596
model-1593721763,1593722331.664,0.5,3.3004,0.74,3.0637
model-1593721763,1593722331.797,0.46,3.335,0.56,3.2401
model-1593721763,1593722331.93,0.66,3.1406,0.54,3.2566
model-1593721763,1593722332.06,0.62,3.1803,0.5,3.2946
model-1593721763,1593722332.197,0.58,3.2198,0.74,3.0558
model-1593721763,1593722332.331,0.54,3.2586,0.62,3.1795
model-1593721763,1593722332.463,0.48,3.3187,0.6,3.1977
model-1593721763,1593722332.596,0.62,3.1884,0.58,3.2226
model-1593721763,1593722332.729,0.56,3.234,0.6,3.199
model-1593721763,1593722332.862,0.62,3.1815,0.54,3.2594
model-1593721763,1593722332.997,0.64,3.1677,0.68,3.1236
model-1593721763,1593722333.13,0.7,3.0996,0.6,3.2
model-1593721763,1593722333.262,0.64,3.1596,0.7,3.101
model-1593721763,1593722333.398,0.54,3.2503,0.6,3.1967
model-1593721763,1593722333.533,0.6,3.2007,0.52,3.2797
model-1593721763,1593722333.667,0.68,3.1272,0.72,3.0959
model-1593721763,1593722333.804,0.5,3.2983,0.6,3.2069
model-1593721763,1593722333.938,0.62,3.1815,0.64,3.1557
model-1593721763,1593722334.072,0.64,3.1607,0.6,3.1948
model-1593721763,1593722334.212,0.56,3.2317,0.64,3.1638
model-1593721763,1593722334.352,0.48,3.3217,0.66,3.1399
model-1593721763,1593722334.493,0.54,3.2527,0.62,3.173
model-1593721763,1593722334.633,0.54,3.2533,0.76,3.0519
model-1593721763,1593722334.77,0.56,3.2446,0.68,3.1201
model-1593721763,1593722334.905,0.52,3.2797,0.56,3.2392
model-1593721763,1593722335.041,0.4,3.3994,0.62,3.1796
model-1593721763,1593722335.177,0.68,3.1204,0.62,3.1755
model-1593721763,1593722335.311,0.58,3.211,0.7,3.1042
model-1593721763,1593722335.444,0.66,3.14,0.52,3.2814
model-1593721763,1593722335.58,0.54,3.2602,0.54,3.2627
model-1593721763,1593722335.716,0.56,3.2392,0.6,3.2
model-1593721763,1593722335.849,0.62,3.1825,0.6,3.1923
model-1593721763,1593722335.981,0.58,3.2199,0.58,3.2144
model-1593721763,1593722336.12,0.68,3.1229,0.64,3.1611
model-1593721763,1593722336.26,0.58,3.2186,0.52,3.2819
model-1593721763,1593722336.406,0.5,3.3,0.62,3.1793
model-1593721763,1593722336.542,0.62,3.179,0.6,3.2017
model-1593721763,1593722336.679,0.6,3.1997,0.44,3.3588
model-1593721763,1593722336.819,0.56,3.2417,0.64,3.1592
model-1593721763,1593722336.961,0.6,3.212,0.74,3.0702
model-1593721763,1593722337.096,0.68,3.1283,0.6,3.2006
