model-1593987446,1593987965.838,0.02,3.7804,0.08,3.7204
model-1593987446,1593987965.97,0.0,3.8004,0.08,3.7204
model-1593987446,1593987966.103,0.04,3.7604,0.04,3.7604
model-1593987446,1593987966.235,0.02,3.7804,0.02,3.7804
model-1593987446,1593987966.367,0.02,3.7804,0.02,3.7804
model-1593987446,1593987966.499,0.04,3.7604,0.02,3.7804
model-1593987446,1593987966.632,0.06,3.7404,0.1,3.7004
model-1593987446,1593987966.764,0.04,3.7604,0.04,3.7604
model-1593987446,1593987966.897,0.0,3.8004,0.0,3.8004
model-1593987446,1593987967.027,0.06,3.7404,0.04,3.7604
model-1593987446,1593987967.159,0.06,3.7404,0.14,3.6604
model-1593987446,1593987967.291,0.02,3.7804,0.1,3.7004
model-1593987446,1593987967.422,0.08,3.7204,0.06,3.7404
model-1593987446,1593987967.555,0.06,3.7404,0.0,3.8004
model-1593987446,1593987967.687,0.02,3.7804,0.12,3.6804
model-1593987446,1593987967.817,0.04,3.7604,0.08,3.7204
model-1593987446,1593987967.95,0.12,3.6804,0.02,3.7804
model-1593987446,1593987968.085,0.02,3.7804,0.06,3.7404
model-1593987446,1593987968.217,0.02,3.7804,0.06,3.7404
model-1593987446,1593987968.349,0.04,3.7604,0.02,3.7804
model-1593987446,1593987968.481,0.06,3.7404,0.0,3.8004
model-1593987446,1593987968.617,0.04,3.7604,0.0,3.8004
model-1593987446,1593987968.747,0.06,3.7404,0.08,3.7204
model-1593987446,1593987968.88,0.02,3.7804,0.08,3.7204
model-1593987446,1593987969.016,0.1,3.7004,0.04,3.7604
model-1593987446,1593987969.148,0.08,3.7204,0.02,3.7804
model-1593987446,1593987969.28,0.04,3.7604,0.0,3.8004
model-1593987446,1593987969.413,0.02,3.7804,0.04,3.7604
model-1593987446,1593987969.547,0.04,3.7604,0.0,3.8004
model-1593987446,1593987969.681,0.08,3.7204,0.08,3.7204
model-1593987446,1593987969.813,0.04,3.7604,0.06,3.7404
model-1593987446,1593987969.953,0.06,3.7404,0.06,3.7404
model-1593987446,1593987970.083,0.08,3.7204,0.06,3.7404
model-1593987446,1593987970.216,0.04,3.7604,0.06,3.7404
model-1593987446,1593987970.349,0.02,3.7804,0.08,3.7204
model-1593987446,1593987970.48,0.08,3.7204,0.02,3.7804
model-1593987446,1593987970.613,0.04,3.7604,0.0,3.8004
model-1593987446,1593987970.747,0.08,3.7204,0.02,3.7804
model-1593987446,1593987970.883,0.04,3.7604,0.0,3.8004
model-1593987446,1593987971.016,0.08,3.7204,0.0,3.8004
model-1593987446,1593987971.15,0.04,3.7604,0.04,3.7604
model-1593987446,1593987971.281,0.06,3.7404,0.08,3.7204
model-1593987446,1593987971.415,0.04,3.7604,0.04,3.7604
model-1593987446,1593987971.545,0.02,3.7804,0.12,3.6804
model-1593987446,1593987971.68,0.02,3.7804,0.04,3.7604
model-1593987446,1593987971.813,0.02,3.7804,0.04,3.7604
model-1593987446,1593987971.946,0.04,3.7604,0.04,3.7604
model-1593987446,1593987972.08,0.06,3.7404,0.08,3.7204
model-1593987446,1593987972.209,0.06,3.7404,0.0,3.8004
model-1593987446,1593987972.342,0.02,3.7804,0.02,3.7804
model-1593987446,1593987972.475,0.04,3.7604,0.08,3.7204
model-1593987446,1593987972.605,0.06,3.7404,0.0,3.8004
model-1593987446,1593987972.739,0.12,3.6804,0.06,3.7404
model-1593987446,1593987972.873,0.04,3.7604,0.14,3.6604
model-1593987446,1593987973.007,0.04,3.7604,0.02,3.7804
model-1593987446,1593987973.14,0.02,3.7804,0.06,3.7404
model-1593987446,1593987973.272,0.04,3.7604,0.1,3.7004
model-1593987446,1593987973.402,0.0,3.8004,0.06,3.7404
model-1593987446,1593987973.537,0.1,3.7004,0.08,3.7204
model-1593987446,1593987973.667,0.1,3.7004,0.04,3.7604
model-1593987446,1593987973.796,0.02,3.7804,0.06,3.7404
model-1593987446,1593987973.932,0.02,3.7804,0.06,3.7404
model-1593987446,1593987974.072,0.0,3.8004,0.08,3.7204
model-1593987446,1593987974.21,0.1,3.7004,0.1,3.7004
model-1593987446,1593987974.349,0.06,3.7404,0.1,3.7004
model-1593987446,1593987974.487,0.02,3.7804,0.04,3.7604
model-1593987446,1593987974.624,0.02,3.7804,0.08,3.7204
model-1593987446,1593987974.759,0.02,3.7804,0.04,3.7604
model-1593987446,1593987974.894,0.02,3.7804,0.04,3.7604
model-1593987446,1593987975.026,0.02,3.7804,0.02,3.7804
model-1593987446,1593987975.16,0.04,3.7604,0.02,3.7804
model-1593987446,1593987975.292,0.06,3.7404,0.02,3.7804
model-1593987446,1593987975.426,0.02,3.7804,0.04,3.7604
model-1593987446,1593987975.559,0.14,3.6604,0.04,3.7604
model-1593987446,1593987975.69,0.06,3.7404,0.04,3.7604
model-1593987446,1593987975.82,0.04,3.7604,0.04,3.7604
model-1593987446,1593987975.952,0.02,3.7804,0.04,3.7604
model-1593987446,1593987976.082,0.1,3.7004,0.14,3.6604
model-1593987446,1593987976.213,0.02,3.7804,0.0,3.8004
model-1593987446,1593987976.343,0.04,3.7604,0.04,3.7604
model-1593987446,1593987976.475,0.06,3.7404,0.12,3.6804
model-1593987446,1593987976.607,0.08,3.7204,0.08,3.7204
model-1593987446,1593987976.739,0.04,3.7604,0.02,3.7804
model-1593987446,1593987976.87,0.04,3.7604,0.02,3.7804
model-1593987446,1593987977.001,0.1,3.7004,0.02,3.7804
model-1593987446,1593987977.13,0.08,3.7204,0.06,3.7404
model-1593987446,1593987977.265,0.04,3.7604,0.08,3.7204
model-1593987446,1593987977.4,0.02,3.7804,0.04,3.7604
model-1593987446,1593987977.532,0.08,3.7204,0.06,3.7404
model-1593987446,1593987977.667,0.06,3.7404,0.06,3.7404
model-1593987446,1593987977.799,0.04,3.7604,0.0,3.8004
model-1593987446,1593987977.932,0.02,3.7804,0.04,3.7604
model-1593987446,1593987978.064,0.1,3.7004,0.02,3.7804
model-1593987446,1593987978.196,0.04,3.7604,0.06,3.7404
model-1593987446,1593987978.329,0.02,3.7804,0.02,3.7804
model-1593987446,1593987978.462,0.04,3.7604,0.06,3.7404
model-1593987446,1593987978.593,0.1,3.7004,0.04,3.7604
model-1593987446,1593987978.726,0.1,3.7004,0.02,3.7804
model-1593987446,1593987978.86,0.06,3.7404,0.02,3.7804
model-1593987446,1593987978.994,0.04,3.7604,0.12,3.6804
model-1593987446,1593987979.126,0.04,3.7604,0.06,3.7404
model-1593987446,1593987979.257,0.06,3.7404,0.08,3.7204
model-1593987446,1593987979.387,0.02,3.7804,0.04,3.7604
model-1593987446,1593987979.518,0.06,3.7404,0.04,3.7604
model-1593987446,1593987979.65,0.02,3.7804,0.06,3.7404
model-1593987446,1593987979.783,0.02,3.7804,0.04,3.7604
model-1593987446,1593987979.914,0.1,3.7004,0.14,3.6604
model-1593987446,1593987980.045,0.02,3.7804,0.02,3.7804
model-1593987446,1593987980.176,0.02,3.7804,0.16,3.6404
model-1593987446,1593987980.307,0.08,3.7204,0.04,3.7604
model-1593987446,1593987980.438,0.06,3.7404,0.06,3.7404
model-1593987446,1593987980.57,0.06,3.7404,0.02,3.7804
model-1593987446,1593987980.702,0.1,3.7004,0.1,3.7004
model-1593987446,1593987980.833,0.02,3.7804,0.06,3.7404
model-1593987446,1593987980.964,0.04,3.7604,0.02,3.7804
model-1593987446,1593987981.098,0.08,3.7204,0.02,3.7804
model-1593987446,1593987981.227,0.06,3.7404,0.02,3.7804
model-1593987446,1593987981.36,0.08,3.7204,0.04,3.7604
model-1593987446,1593987981.491,0.04,3.7604,0.0,3.8004
model-1593987446,1593987981.624,0.06,3.7404,0.04,3.7604
model-1593987446,1593987981.755,0.02,3.7804,0.06,3.7404
model-1593987446,1593987981.888,0.06,3.7404,0.04,3.7604
model-1593987446,1593987982.019,0.04,3.7604,0.02,3.7804
model-1593987446,1593987982.15,0.08,3.7204,0.04,3.7604
model-1593987446,1593987982.282,0.04,3.7604,0.06,3.7404
model-1593987446,1593987982.413,0.04,3.7604,0.02,3.7804
model-1593987446,1593987982.545,0.06,3.7404,0.1,3.7004
model-1593987446,1593987982.678,0.08,3.7204,0.02,3.7804
model-1593987446,1593987982.809,0.06,3.7404,0.04,3.7604
model-1593987446,1593987982.941,0.08,3.7204,0.08,3.7204
model-1593987446,1593987983.072,0.02,3.7804,0.06,3.7404
model-1593987446,1593987983.203,0.04,3.7604,0.02,3.7804
model-1593987446,1593987983.333,0.02,3.7804,0.06,3.7404
model-1593987446,1593987983.464,0.04,3.7604,0.0,3.8004
model-1593987446,1593987983.594,0.06,3.7404,0.06,3.7404
model-1593987446,1593987983.726,0.08,3.7204,0.0,3.8004
model-1593987446,1593987983.858,0.02,3.7804,0.08,3.7204
model-1593987446,1593987983.993,0.02,3.7804,0.08,3.7204
model-1593987446,1593987984.124,0.0,3.8004,0.02,3.7804
model-1593987446,1593987984.254,0.06,3.7404,0.02,3.7804
model-1593987446,1593987984.384,0.1,3.7004,0.04,3.7604
model-1593987446,1593987984.516,0.08,3.7204,0.02,3.7804
model-1593987446,1593987984.646,0.1,3.7004,0.12,3.6804
model-1593987446,1593987984.778,0.04,3.7604,0.06,3.7404
model-1593987446,1593987984.91,0.08,3.7204,0.06,3.7404
model-1593987446,1593987985.041,0.02,3.7804,0.06,3.7404
model-1593987446,1593987985.174,0.02,3.7804,0.04,3.7604
model-1593987446,1593987985.303,0.06,3.7404,0.08,3.7204
model-1593987446,1593987985.436,0.02,3.7804,0.1,3.7004
model-1593987446,1593987985.566,0.06,3.7404,0.08,3.7204
model-1593987446,1593987985.697,0.06,3.7404,0.1,3.7004
model-1593987446,1593987985.828,0.02,3.7804,0.14,3.6604
model-1593987446,1593987985.96,0.08,3.7204,0.08,3.7204
model-1593987446,1593987986.089,0.06,3.7404,0.08,3.7204
model-1593987446,1593987986.219,0.04,3.7604,0.02,3.7804
model-1593987446,1593987986.349,0.04,3.7604,0.08,3.7204
model-1593987446,1593987986.477,0.08,3.7204,0.04,3.7604
model-1593987446,1593987986.609,0.1,3.7004,0.0,3.8004
model-1593987446,1593987986.742,0.08,3.7204,0.02,3.7804
model-1593987446,1593987986.875,0.02,3.7804,0.02,3.7804
model-1593987446,1593987987.009,0.04,3.7604,0.06,3.7404
model-1593987446,1593987987.14,0.02,3.7804,0.02,3.7804
model-1593987446,1593987987.271,0.06,3.7404,0.1,3.7004
model-1593987446,1593987987.403,0.04,3.7604,0.02,3.7804
model-1593987446,1593987987.534,0.02,3.7804,0.06,3.7404
model-1593987446,1593987987.663,0.1,3.7004,0.04,3.7604
model-1593987446,1593987987.795,0.06,3.7404,0.04,3.7604
model-1593987446,1593987987.925,0.04,3.7604,0.04,3.7604
model-1593987446,1593987988.06,0.08,3.7204,0.06,3.7404
model-1593987446,1593987988.194,0.02,3.7804,0.08,3.7204
model-1593987446,1593987988.325,0.1,3.7004,0.02,3.7804
model-1593987446,1593987988.457,0.06,3.7404,0.0,3.8004
model-1593987446,1593987988.591,0.0,3.8004,0.06,3.7404
model-1593987446,1593987988.72,0.04,3.7604,0.16,3.6404
model-1593987446,1593987988.851,0.1,3.7004,0.04,3.7604
model-1593987446,1593987988.987,0.04,3.7604,0.04,3.7604
model-1593987446,1593987989.119,0.08,3.7204,0.06,3.7404
model-1593987446,1593987989.248,0.04,3.7604,0.08,3.7204
model-1593987446,1593987989.379,0.08,3.7204,0.02,3.7804
model-1593987446,1593987989.51,0.04,3.7604,0.08,3.7204
model-1593987446,1593987989.643,0.04,3.7604,0.04,3.7604
model-1593987446,1593987989.774,0.02,3.7804,0.02,3.7804
model-1593987446,1593987989.905,0.02,3.7804,0.04,3.7604
model-1593987446,1593987990.039,0.0,3.8004,0.0,3.8004
model-1593987446,1593987990.169,0.1,3.7004,0.16,3.6404
model-1593987446,1593987990.301,0.06,3.7404,0.02,3.7804
model-1593987446,1593987990.432,0.04,3.7604,0.06,3.7404
model-1593987446,1593987990.564,0.08,3.7204,0.02,3.7804
model-1593987446,1593987990.695,0.02,3.7804,0.08,3.7204
model-1593987446,1593987990.825,0.02,3.7804,0.02,3.7804
model-1593987446,1593987990.957,0.06,3.7404,0.06,3.7404
model-1593987446,1593987991.092,0.02,3.7804,0.06,3.7404
model-1593987446,1593987991.223,0.02,3.7804,0.12,3.6804
model-1593987446,1593987991.354,0.02,3.7804,0.0,3.8004
model-1593987446,1593987991.485,0.08,3.7204,0.02,3.7804
model-1593987446,1593987991.616,0.08,3.7204,0.04,3.7604
model-1593987446,1593987991.746,0.08,3.7204,0.02,3.7804
model-1593987446,1593987991.876,0.06,3.7404,0.02,3.7804
model-1593987446,1593987992.008,0.04,3.7604,0.02,3.7804
model-1593987446,1593987992.14,0.06,3.7404,0.02,3.7804
model-1593987446,1593987992.272,0.06,3.7404,0.12,3.6804
model-1593987446,1593987992.403,0.04,3.7604,0.06,3.7404
model-1593987446,1593987992.536,0.02,3.7804,0.06,3.7404
model-1593987446,1593987992.666,0.0,3.8004,0.04,3.7604
model-1593987446,1593987992.796,0.04,3.7604,0.12,3.6804
model-1593987446,1593987992.93,0.0,3.8004,0.04,3.7604
model-1593987446,1593987993.064,0.02,3.7804,0.02,3.7804
model-1593987446,1593987993.197,0.0,3.8004,0.04,3.7604
model-1593987446,1593987993.329,0.02,3.7804,0.06,3.7404
model-1593987446,1593987993.462,0.02,3.7804,0.02,3.7804
model-1593987446,1593987993.592,0.1,3.7004,0.04,3.7604
model-1593987446,1593987993.726,0.06,3.7404,0.06,3.7404
model-1593987446,1593987993.858,0.04,3.7604,0.06,3.7404
model-1593987446,1593987993.989,0.06,3.7404,0.04,3.7604
model-1593987446,1593987994.122,0.02,3.7804,0.08,3.7204
model-1593987446,1593987994.253,0.1,3.7004,0.02,3.7804
model-1593987446,1593987994.383,0.06,3.7404,0.04,3.7604
model-1593987446,1593987994.519,0.02,3.7804,0.04,3.7604
model-1593987446,1593987994.651,0.04,3.7604,0.04,3.7604
model-1593987446,1593987994.785,0.04,3.7604,0.08,3.7204
model-1593987446,1593987994.917,0.1,3.7004,0.02,3.7804
model-1593987446,1593987995.049,0.06,3.7404,0.08,3.7204
model-1593987446,1593987995.179,0.02,3.7804,0.04,3.7604
model-1593987446,1593987995.309,0.06,3.7404,0.08,3.7204
model-1593987446,1593987995.442,0.06,3.7404,0.0,3.8004
model-1593987446,1593987995.575,0.08,3.7204,0.0,3.8004
model-1593987446,1593987995.708,0.08,3.7204,0.02,3.7804
model-1593987446,1593987995.839,0.06,3.7404,0.0,3.8004
model-1593987446,1593987995.971,0.1,3.7004,0.04,3.7604
model-1593987446,1593987996.102,0.04,3.7604,0.08,3.7204
model-1593987446,1593987996.233,0.06,3.7404,0.02,3.7804
model-1593987446,1593987996.365,0.08,3.7204,0.02,3.7804
model-1593987446,1593987996.496,0.02,3.7804,0.04,3.7604
model-1593987446,1593987996.628,0.0,3.8004,0.02,3.7804
model-1593987446,1593987996.76,0.0,3.8004,0.0,3.8004
model-1593987446,1593987996.895,0.02,3.7804,0.02,3.7804
model-1593987446,1593987997.031,0.04,3.7604,0.1,3.7004
model-1593987446,1593987997.162,0.06,3.7404,0.06,3.7404
model-1593987446,1593987997.292,0.04,3.7604,0.08,3.7204
model-1593987446,1593987997.425,0.06,3.7404,0.02,3.7804
model-1593987446,1593987997.557,0.04,3.7604,0.06,3.7404
model-1593987446,1593987997.688,0.04,3.7604,0.06,3.7404
model-1593987446,1593987997.82,0.04,3.7604,0.04,3.7604
model-1593987446,1593987997.953,0.08,3.7204,0.06,3.7404
model-1593987446,1593987998.087,0.08,3.7204,0.1,3.7004
model-1593987446,1593987998.219,0.02,3.7804,0.08,3.7204
model-1593987446,1593987998.349,0.06,3.7404,0.06,3.7404
model-1593987446,1593987998.479,0.04,3.7604,0.02,3.7804
model-1593987446,1593987998.61,0.02,3.7804,0.04,3.7604
model-1593987446,1593987998.742,0.08,3.7204,0.02,3.7804
model-1593987446,1593987998.874,0.02,3.7804,0.1,3.7004
model-1593987446,1593987999.006,0.06,3.7404,0.06,3.7404
model-1593987446,1593987999.135,0.08,3.7204,0.04,3.7604
model-1593987446,1593987999.265,0.04,3.7604,0.02,3.7804
model-1593987446,1593987999.394,0.06,3.7404,0.04,3.7604
model-1593987446,1593987999.524,0.12,3.6804,0.02,3.7804
model-1593987446,1593987999.656,0.04,3.7604,0.06,3.7404
model-1593987446,1593987999.787,0.0,3.8004,0.0,3.8004
model-1593987446,1593987999.931,0.06,3.7404,0.02,3.7804
model-1593987446,1593988000.064,0.04,3.7604,0.02,3.7804
model-1593987446,1593988000.195,0.0,3.8004,0.02,3.7804
model-1593987446,1593988000.327,0.08,3.7204,0.04,3.7604
model-1593987446,1593988000.462,0.06,3.7404,0.06,3.7404
model-1593987446,1593988000.595,0.04,3.7604,0.08,3.7204
model-1593987446,1593988000.731,0.14,3.6604,0.02,3.7804
model-1593987446,1593988000.864,0.06,3.7404,0.06,3.7404
model-1593987446,1593988000.998,0.12,3.6804,0.04,3.7604
model-1593987446,1593988001.131,0.04,3.7604,0.04,3.7604
model-1593987446,1593988001.262,0.0,3.8004,0.0,3.8004
model-1593987446,1593988001.394,0.12,3.6804,0.04,3.7604
model-1593987446,1593988001.526,0.02,3.7804,0.02,3.7804
model-1593987446,1593988001.659,0.2,3.6004,0.08,3.7204
model-1593987446,1593988001.789,0.02,3.7804,0.04,3.7604
model-1593987446,1593988001.924,0.04,3.7604,0.08,3.7204
model-1593987446,1593988002.057,0.04,3.7604,0.04,3.7604
model-1593987446,1593988002.187,0.06,3.7404,0.06,3.7404
model-1593987446,1593988002.317,0.02,3.7804,0.06,3.7404
model-1593987446,1593988002.45,0.08,3.7204,0.04,3.7604
model-1593987446,1593988002.581,0.04,3.7604,0.04,3.7604
model-1593987446,1593988002.712,0.08,3.7204,0.06,3.7404
model-1593987446,1593988002.844,0.02,3.7804,0.0,3.8004
model-1593987446,1593988002.976,0.04,3.7604,0.08,3.7204
model-1593987446,1593988003.112,0.04,3.7604,0.0,3.8004
model-1593987446,1593988003.242,0.12,3.6804,0.04,3.7604
model-1593987446,1593988003.374,0.08,3.7204,0.04,3.7604
model-1593987446,1593988003.508,0.0,3.8004,0.04,3.7604
model-1593987446,1593988003.64,0.04,3.7604,0.02,3.7804
model-1593987446,1593988003.773,0.08,3.7204,0.02,3.7804
model-1593987446,1593988003.904,0.04,3.7604,0.04,3.7604
model-1593987446,1593988004.037,0.06,3.7404,0.0,3.8004
model-1593987446,1593988004.168,0.08,3.7204,0.02,3.7804
model-1593987446,1593988004.3,0.06,3.7404,0.04,3.7604
model-1593987446,1593988004.431,0.08,3.7204,0.06,3.7404
model-1593987446,1593988004.562,0.1,3.7004,0.02,3.7804
model-1593987446,1593988004.696,0.04,3.7604,0.06,3.7404
model-1593987446,1593988004.827,0.04,3.7604,0.04,3.7604
model-1593987446,1593988004.96,0.08,3.7204,0.14,3.6604
model-1593987446,1593988005.094,0.1,3.7004,0.04,3.7604
model-1593987446,1593988005.225,0.04,3.7604,0.04,3.7604
model-1593987446,1593988005.359,0.04,3.7604,0.04,3.7604
model-1593987446,1593988005.489,0.08,3.7204,0.1,3.7004
model-1593987446,1593988005.621,0.06,3.7404,0.02,3.7804
model-1593987446,1593988005.753,0.04,3.7604,0.0,3.8004
model-1593987446,1593988005.884,0.0,3.8004,0.02,3.7804
model-1593987446,1593988006.018,0.04,3.7604,0.04,3.7604
model-1593987446,1593988006.15,0.1,3.7004,0.04,3.7604
model-1593987446,1593988006.281,0.04,3.7604,0.02,3.7804
model-1593987446,1593988006.414,0.04,3.7604,0.04,3.7604
model-1593987446,1593988006.545,0.02,3.7804,0.04,3.7604
model-1593987446,1593988006.679,0.1,3.7004,0.04,3.7604
model-1593987446,1593988006.811,0.08,3.7204,0.08,3.7204
model-1593987446,1593988006.944,0.04,3.7604,0.1,3.7004
model-1593987446,1593988007.075,0.04,3.7604,0.04,3.7604
model-1593987446,1593988007.209,0.06,3.7404,0.04,3.7604
model-1593987446,1593988007.345,0.02,3.7804,0.04,3.7604
model-1593987446,1593988007.481,0.06,3.7404,0.08,3.7204
model-1593987446,1593988007.616,0.14,3.6604,0.04,3.7604
model-1593987446,1593988007.75,0.02,3.7804,0.08,3.7204
model-1593987446,1593988007.884,0.08,3.7204,0.04,3.7604
model-1593987446,1593988008.016,0.0,3.8004,0.04,3.7604
model-1593987446,1593988008.148,0.04,3.7604,0.04,3.7604
model-1593987446,1593988008.265,0.0,3.8004,0.04,3.7604
model-1593987446,1593988008.401,0.1,3.7004,0.04,3.7604
model-1593987446,1593988008.533,0.08,3.7204,0.06,3.7404
model-1593987446,1593988008.663,0.06,3.7404,0.02,3.7804
model-1593987446,1593988008.795,0.06,3.7404,0.02,3.7804
model-1593987446,1593988008.925,0.06,3.7404,0.02,3.7804
model-1593987446,1593988009.058,0.08,3.7204,0.02,3.7804
model-1593987446,1593988009.19,0.04,3.7604,0.14,3.6604
model-1593987446,1593988009.321,0.06,3.7404,0.08,3.7204
model-1593987446,1593988009.453,0.04,3.7604,0.02,3.7804
model-1593987446,1593988009.587,0.08,3.7204,0.08,3.7204
model-1593987446,1593988009.719,0.0,3.8004,0.08,3.7204
model-1593987446,1593988009.854,0.02,3.7804,0.06,3.7404
model-1593987446,1593988009.989,0.06,3.7404,0.04,3.7604
model-1593987446,1593988010.121,0.02,3.7804,0.14,3.6604
model-1593987446,1593988010.252,0.1,3.7004,0.04,3.7604
model-1593987446,1593988010.384,0.06,3.7404,0.04,3.7604
model-1593987446,1593988010.519,0.04,3.7604,0.02,3.7804
model-1593987446,1593988010.651,0.08,3.7204,0.04,3.7604
model-1593987446,1593988010.783,0.04,3.7604,0.08,3.7204
model-1593987446,1593988010.916,0.04,3.7604,0.0,3.8004
model-1593987446,1593988011.05,0.1,3.7004,0.06,3.7404
model-1593987446,1593988011.18,0.12,3.6804,0.06,3.7404
model-1593987446,1593988011.314,0.12,3.6804,0.04,3.7604
model-1593987446,1593988011.445,0.04,3.7604,0.1,3.7004
model-1593987446,1593988011.575,0.04,3.7604,0.06,3.7404
model-1593987446,1593988011.708,0.1,3.7004,0.06,3.7404
model-1593987446,1593988011.841,0.08,3.7204,0.02,3.7804
model-1593987446,1593988011.973,0.08,3.7204,0.08,3.7204
model-1593987446,1593988012.111,0.08,3.7204,0.02,3.7804
model-1593987446,1593988012.24,0.04,3.7604,0.14,3.6604
model-1593987446,1593988012.372,0.06,3.7404,0.04,3.7604
model-1593987446,1593988012.507,0.02,3.7804,0.1,3.7004
model-1593987446,1593988012.638,0.06,3.7404,0.04,3.7604
model-1593987446,1593988012.771,0.08,3.7204,0.08,3.7204
model-1593987446,1593988012.908,0.04,3.7604,0.06,3.7404
model-1593987446,1593988013.04,0.04,3.7604,0.0,3.8004
model-1593987446,1593988013.172,0.02,3.7804,0.02,3.7804
model-1593987446,1593988013.305,0.02,3.7804,0.02,3.7804
model-1593987446,1593988013.436,0.04,3.7604,0.04,3.7604
model-1593987446,1593988013.57,0.1,3.7004,0.04,3.7604
model-1593987446,1593988013.703,0.0,3.8004,0.02,3.7804
model-1593987446,1593988013.835,0.16,3.6404,0.04,3.7604
model-1593987446,1593988013.967,0.1,3.7004,0.16,3.6404
model-1593987446,1593988014.096,0.02,3.7804,0.04,3.7604
model-1593987446,1593988014.228,0.06,3.7404,0.02,3.7804
model-1593987446,1593988014.361,0.0,3.8004,0.08,3.7204
model-1593987446,1593988014.49,0.02,3.7804,0.06,3.7404
model-1593987446,1593988014.623,0.04,3.7604,0.02,3.7804
model-1593987446,1593988014.756,0.08,3.7204,0.1,3.7004
model-1593987446,1593988014.887,0.06,3.7404,0.04,3.7604
model-1593987446,1593988015.02,0.02,3.7804,0.04,3.7604
model-1593987446,1593988015.153,0.1,3.7004,0.0,3.8004
model-1593987446,1593988015.284,0.06,3.7404,0.02,3.7804
model-1593987446,1593988015.416,0.02,3.7804,0.16,3.6404
model-1593987446,1593988015.55,0.06,3.7404,0.02,3.7804
model-1593987446,1593988015.68,0.02,3.7804,0.06,3.7404
model-1593987446,1593988015.812,0.02,3.7804,0.08,3.7204
model-1593987446,1593988015.943,0.0,3.8004,0.06,3.7404
model-1593987446,1593988016.073,0.08,3.7204,0.04,3.7604
model-1593987446,1593988016.205,0.08,3.7204,0.04,3.7604
model-1593987446,1593988016.336,0.06,3.7404,0.14,3.6604
model-1593987446,1593988016.469,0.06,3.7404,0.04,3.7604
model-1593987446,1593988016.603,0.14,3.6604,0.04,3.7604
model-1593987446,1593988016.735,0.06,3.7404,0.04,3.7604
model-1593987446,1593988016.866,0.02,3.7804,0.06,3.7404
model-1593987446,1593988017.002,0.08,3.7204,0.06,3.7404
model-1593987446,1593988017.134,0.04,3.7604,0.02,3.7804
model-1593987446,1593988017.268,0.02,3.7804,0.1,3.7004
model-1593987446,1593988017.401,0.02,3.7804,0.06,3.7404
model-1593987446,1593988017.532,0.06,3.7404,0.06,3.7404
model-1593987446,1593988017.666,0.04,3.7604,0.08,3.7204
model-1593987446,1593988017.796,0.08,3.7204,0.02,3.7804
model-1593987446,1593988017.928,0.02,3.7804,0.08,3.7204
model-1593987446,1593988018.06,0.12,3.6804,0.04,3.7604
model-1593987446,1593988018.193,0.08,3.7204,0.04,3.7604
model-1593987446,1593988018.324,0.08,3.7204,0.06,3.7404
model-1593987446,1593988018.455,0.06,3.7404,0.02,3.7804
model-1593987446,1593988018.585,0.06,3.7404,0.04,3.7604
model-1593987446,1593988018.719,0.02,3.7804,0.02,3.7804
model-1593987446,1593988018.853,0.06,3.7404,0.08,3.7204
model-1593987446,1593988018.985,0.08,3.7204,0.04,3.7604
model-1593987446,1593988019.117,0.04,3.7604,0.02,3.7804
model-1593987446,1593988019.25,0.02,3.7804,0.0,3.8004
model-1593987446,1593988019.381,0.1,3.7004,0.0,3.8004
model-1593987446,1593988019.516,0.02,3.7804,0.16,3.6404
model-1593987446,1593988019.649,0.06,3.7404,0.02,3.7804
model-1593987446,1593988019.779,0.06,3.7404,0.04,3.7604
model-1593987446,1593988019.913,0.06,3.7404,0.02,3.7804
model-1593987446,1593988020.044,0.06,3.7404,0.1,3.7004
model-1593987446,1593988020.175,0.04,3.7604,0.04,3.7604
model-1593987446,1593988020.307,0.02,3.7804,0.04,3.7604
model-1593987446,1593988020.439,0.02,3.7804,0.08,3.7204
model-1593987446,1593988020.569,0.04,3.7604,0.04,3.7604
model-1593987446,1593988020.702,0.08,3.7204,0.02,3.7804
model-1593987446,1593988020.832,0.02,3.7804,0.04,3.7604
model-1593987446,1593988020.963,0.02,3.7804,0.04,3.7604
model-1593987446,1593988021.095,0.04,3.7604,0.12,3.6804
model-1593987446,1593988021.224,0.0,3.8004,0.02,3.7804
model-1593987446,1593988021.356,0.0,3.8004,0.04,3.7604
model-1593987446,1593988021.489,0.08,3.7204,0.04,3.7604
model-1593987446,1593988021.629,0.04,3.7604,0.06,3.7404
model-1593987446,1593988021.777,0.06,3.7404,0.06,3.7404
model-1593987446,1593988021.917,0.1,3.7004,0.1,3.7004
model-1593987446,1593988022.055,0.04,3.7604,0.06,3.7404
model-1593987446,1593988022.188,0.04,3.7604,0.1,3.7004
model-1593987446,1593988022.321,0.08,3.7204,0.1,3.7004
model-1593987446,1593988022.455,0.12,3.6804,0.04,3.7604
model-1593987446,1593988022.591,0.02,3.7804,0.02,3.7804
model-1593987446,1593988022.721,0.04,3.7604,0.02,3.7804
model-1593987446,1593988022.854,0.04,3.7604,0.04,3.7604
model-1593987446,1593988022.988,0.04,3.7604,0.0,3.8004
model-1593987446,1593988023.119,0.08,3.7204,0.04,3.7604
model-1593987446,1593988023.251,0.06,3.7404,0.02,3.7804
model-1593987446,1593988023.385,0.04,3.7604,0.0,3.8004
model-1593987446,1593988023.516,0.04,3.7604,0.04,3.7604
