model-1593603069,1593603195.944,0.92,0.0032,0.92,0.0024
model-1593603069,1593603196.099,0.92,0.0029,0.94,0.0025
model-1593603069,1593603196.276,0.9,0.0036,0.9,0.0033
model-1593603069,1593603196.434,0.92,0.0027,0.96,0.0018
model-1593603069,1593603196.591,0.9,0.0034,0.92,0.0027
model-1593603069,1593603196.762,0.92,0.0027,0.94,0.0022
model-1593603069,1593603196.919,0.9,0.0029,0.96,0.0014
model-1593603069,1593603197.066,0.94,0.0025,0.96,0.0013
model-1593603069,1593603197.212,0.9,0.0033,0.98,0.0012
model-1593603069,1593603197.395,0.96,0.0016,0.94,0.0026
model-1593603069,1593603197.595,0.94,0.0024,0.86,0.0045
model-1593603069,1593603197.802,0.9,0.0029,0.98,0.0011
model-1593603069,1593603198.031,0.92,0.0027,0.9,0.004
model-1593603069,1593603198.22,0.92,0.0025,0.86,0.0054
model-1593603069,1593603198.37,0.9,0.0035,0.88,0.0037
model-1593603069,1593603198.596,0.92,0.0034,0.96,0.0016
model-1593603069,1593603198.764,0.88,0.0037,0.94,0.0024
model-1593603069,1593603198.944,0.92,0.0029,0.94,0.0022
model-1593603069,1593603199.095,0.8,0.0066,0.88,0.0046
model-1593603069,1593603199.25,0.98,0.0013,0.94,0.0024
model-1593603069,1593603199.428,0.86,0.0056,0.88,0.0038
model-1593603069,1593603199.585,0.92,0.0029,0.92,0.003
model-1593603069,1593603199.75,0.84,0.0048,0.94,0.0023
model-1593603069,1593603199.909,0.88,0.0041,1.0,0.0007
model-1593603069,1593603200.063,0.84,0.005,0.92,0.0042
model-1593603069,1593603200.245,0.96,0.0017,0.9,0.0038
model-1593603069,1593603200.388,0.92,0.0024,0.92,0.0033
model-1593603069,1593603200.55,0.9,0.003,0.9,0.0026
model-1593603069,1593603200.691,0.96,0.0019,0.94,0.0028
model-1593603069,1593603200.838,0.9,0.0043,0.92,0.0032
model-1593603069,1593603200.978,0.94,0.0027,0.9,0.0037
model-1593603069,1593603201.119,0.98,0.0006,0.94,0.0021
model-1593603069,1593603201.264,0.9,0.0038,0.94,0.002
model-1593603069,1593603201.406,0.84,0.0042,0.92,0.0028
model-1593603069,1593603201.541,0.94,0.0022,0.88,0.0044
model-1593603069,1593603201.684,0.92,0.0025,0.92,0.0033
model-1593603069,1593603201.833,0.94,0.0026,0.86,0.0045
model-1593603069,1593603201.977,0.96,0.0024,0.88,0.0035
model-1593603069,1593603202.125,0.96,0.0014,0.98,0.001
model-1593603069,1593603202.269,0.94,0.0018,1.0,0.0003
model-1593603069,1593603202.41,0.92,0.0028,0.84,0.0056
model-1593603069,1593603202.551,0.94,0.0023,0.92,0.003
model-1593603069,1593603202.697,0.9,0.0039,0.94,0.0014
model-1593603069,1593603202.839,0.98,0.0011,0.86,0.0043
model-1593603069,1593603202.981,0.9,0.0035,0.92,0.0029
model-1593603069,1593603203.118,0.94,0.0021,0.86,0.0044
model-1593603069,1593603203.259,0.92,0.0032,0.9,0.0034
model-1593603069,1593603203.413,0.92,0.0026,0.88,0.0046
model-1593603069,1593603203.562,0.98,0.0013,0.92,0.003
model-1593603069,1593603203.71,0.96,0.0019,0.92,0.0028
model-1593603069,1593603203.847,0.9,0.0043,0.92,0.0037
model-1593603069,1593603203.981,0.96,0.002,0.86,0.005
model-1593603069,1593603204.124,0.94,0.0022,0.88,0.004
model-1593603069,1593603204.261,0.9,0.0039,0.92,0.0028
model-1593603069,1593603204.398,1.0,0.0003,0.88,0.0044
model-1593603069,1593603204.532,0.98,0.0013,0.9,0.0038
model-1593603069,1593603204.671,0.92,0.0028,0.86,0.0048
model-1593603069,1593603204.817,0.92,0.0027,0.92,0.0025
model-1593603069,1593603204.96,0.94,0.002,0.94,0.0019
model-1593603069,1593603205.093,0.92,0.0026,0.94,0.002
model-1593603069,1593603205.225,0.9,0.0033,0.94,0.0023
model-1593603069,1593603205.358,0.9,0.0027,0.94,0.0029
model-1593603069,1593603205.49,0.86,0.0053,0.76,0.0079
model-1593603069,1593603205.623,0.96,0.0024,0.9,0.0031
model-1593603069,1593603205.758,0.86,0.0046,0.96,0.0024
model-1593603069,1593603205.891,0.9,0.0035,0.94,0.0022
model-1593603069,1593603206.024,0.92,0.0027,0.92,0.0033
model-1593603069,1593603206.16,0.94,0.0016,0.96,0.0015
model-1593603069,1593603206.291,0.96,0.0017,0.92,0.0029
model-1593603069,1593603206.426,0.98,0.0016,0.86,0.0041
model-1593603069,1593603206.56,0.92,0.0026,0.94,0.0025
model-1593603069,1593603206.692,0.86,0.0044,0.82,0.0059
model-1593603069,1593603206.822,0.94,0.0024,0.9,0.0036
model-1593603069,1593603206.959,0.98,0.0007,0.92,0.0021
model-1593603069,1593603207.093,0.86,0.0054,0.94,0.0023
model-1593603069,1593603207.233,0.94,0.0023,0.92,0.0026
model-1593603069,1593603207.366,0.86,0.0049,0.92,0.0026
model-1593603069,1593603207.5,1.0,0.0004,0.96,0.0018
model-1593603069,1593603207.632,0.84,0.0053,0.92,0.0022
model-1593603069,1593603207.765,0.94,0.0018,0.96,0.0017
model-1593603069,1593603207.898,0.96,0.0016,0.94,0.0023
model-1593603069,1593603208.03,0.86,0.005,0.98,0.0006
model-1593603069,1593603208.164,0.94,0.0024,0.92,0.0023
model-1593603069,1593603208.295,0.88,0.0042,0.92,0.0023
model-1593603069,1593603208.43,0.84,0.0052,0.82,0.0057
model-1593603069,1593603208.577,0.98,0.0017,0.78,0.0076
model-1593603069,1593603208.712,0.92,0.0035,0.96,0.0018
model-1593603069,1593603208.86,0.9,0.0039,0.86,0.0054
model-1593603069,1593603208.999,1.0,0.0008,0.9,0.0026
model-1593603069,1593603209.139,0.9,0.0035,0.94,0.0024
model-1593603069,1593603209.273,0.86,0.0051,0.92,0.0027
model-1593603069,1593603209.405,0.9,0.0039,0.84,0.005
model-1593603069,1593603209.548,0.9,0.0039,0.88,0.004
model-1593603069,1593603209.709,0.94,0.0019,0.94,0.0025
model-1593603069,1593603209.858,0.94,0.0019,0.88,0.0043
model-1593603069,1593603209.997,0.9,0.003,0.9,0.004
model-1593603069,1593603210.132,0.86,0.0048,0.9,0.0033
model-1593603069,1593603210.265,0.98,0.0007,0.9,0.0026
model-1593603069,1593603210.397,0.96,0.0018,0.94,0.0024
model-1593603069,1593603210.529,0.98,0.0008,0.96,0.0017
model-1593603069,1593603210.663,0.88,0.0041,0.96,0.0015
model-1593603069,1593603210.805,0.92,0.0024,0.86,0.0051
model-1593603069,1593603210.945,0.94,0.0018,0.9,0.0032
model-1593603069,1593603211.088,0.92,0.0032,0.94,0.0016
model-1593603069,1593603211.224,0.9,0.0039,0.88,0.0034
model-1593603069,1593603211.372,0.88,0.004,0.9,0.0031
model-1593603069,1593603211.508,0.94,0.0021,0.98,0.0016
model-1593603069,1593603211.64,0.94,0.002,0.86,0.0046
model-1593603069,1593603211.772,0.92,0.0032,0.92,0.003
model-1593603069,1593603211.902,0.88,0.0041,0.9,0.0038
model-1593603069,1593603212.037,0.88,0.0036,0.96,0.0015
model-1593603069,1593603212.174,0.9,0.0029,0.92,0.0031
model-1593603069,1593603212.309,0.98,0.0004,0.96,0.0018
model-1593603069,1593603212.446,0.86,0.0053,0.94,0.0018
model-1593603069,1593603212.581,0.92,0.0027,0.9,0.0035
model-1593603069,1593603212.724,0.94,0.0021,0.9,0.0038
model-1593603069,1593603212.862,0.96,0.0018,0.92,0.0028
model-1593603069,1593603212.997,0.94,0.0019,0.94,0.0019
model-1593603069,1593603213.137,0.92,0.0028,0.84,0.0055
model-1593603069,1593603213.273,0.92,0.0031,0.94,0.002
model-1593603069,1593603213.407,0.96,0.0013,0.96,0.0012
model-1593603069,1593603213.55,0.92,0.0029,0.94,0.0022
model-1593603069,1593603213.688,0.9,0.0034,0.96,0.0014
model-1593603069,1593603213.823,0.94,0.0026,0.98,0.0006
model-1593603069,1593603213.963,0.9,0.0033,0.98,0.0007
model-1593603069,1593603214.104,0.96,0.0018,0.96,0.0012
model-1593603069,1593603214.247,0.92,0.0026,0.98,0.0013
model-1593603069,1593603214.381,0.88,0.0042,0.82,0.0054
model-1593603069,1593603214.516,0.92,0.0025,0.92,0.003
model-1593603069,1593603214.658,0.96,0.0018,0.9,0.0035
model-1593603069,1593603214.793,0.92,0.0027,0.94,0.0017
model-1593603069,1593603214.926,0.96,0.0015,0.88,0.004
model-1593603069,1593603215.057,0.92,0.0034,0.92,0.0028
model-1593603069,1593603215.201,0.98,0.0008,0.92,0.0031
model-1593603069,1593603215.34,0.88,0.0038,0.9,0.0035
model-1593603069,1593603215.476,0.92,0.0024,0.92,0.0026
model-1593603069,1593603215.608,0.92,0.0029,0.9,0.0035
model-1593603069,1593603215.743,0.84,0.0052,0.98,0.0012
model-1593603069,1593603215.878,0.92,0.0031,0.96,0.0018
model-1593603069,1593603216.116,0.96,0.0017,0.92,0.0028
model-1593603069,1593603216.316,0.94,0.0027,0.98,0.0007
model-1593603069,1593603216.47,0.9,0.0035,0.94,0.0019
model-1593603069,1593603216.604,0.92,0.0027,0.96,0.0014
model-1593603069,1593603216.758,0.92,0.0028,0.86,0.0046
model-1593603069,1593603216.956,0.92,0.002,0.96,0.0016
model-1593603069,1593603217.089,1.0,0.0003,0.9,0.0027
model-1593603069,1593603217.223,0.98,0.0011,0.92,0.0029
model-1593603069,1593603217.388,0.96,0.0016,0.92,0.0024
model-1593603069,1593603217.569,0.92,0.0035,0.88,0.0035
model-1593603069,1593603217.711,0.94,0.0019,0.98,0.0014
model-1593603069,1593603217.932,0.98,0.0009,0.98,0.0012
model-1593603069,1593603218.11,0.88,0.0038,0.86,0.004
model-1593603069,1593603218.327,0.92,0.0031,0.96,0.002
model-1593603069,1593603218.494,0.84,0.0057,0.92,0.0029
model-1593603069,1593603218.791,0.96,0.0017,0.98,0.0014
model-1593603069,1593603218.946,0.94,0.0019,0.88,0.0034
model-1593603069,1593603219.229,0.92,0.0024,0.86,0.0041
model-1593603069,1593603219.456,0.9,0.0031,0.98,0.0008
model-1593603069,1593603219.607,0.94,0.0022,0.9,0.0033
model-1593603069,1593603219.754,1.0,0.0003,0.94,0.0016
model-1593603069,1593603219.887,0.96,0.0013,0.96,0.0013
model-1593603069,1593603220.024,0.88,0.0046,0.94,0.0027
model-1593603069,1593603220.161,0.92,0.0022,0.98,0.0004
model-1593603069,1593603220.299,0.92,0.0028,0.88,0.0036
model-1593603069,1593603220.439,0.96,0.0018,0.92,0.0027
model-1593603069,1593603220.579,0.94,0.0021,0.88,0.0037
model-1593603069,1593603220.714,0.96,0.0016,0.96,0.0016
model-1593603069,1593603220.846,0.92,0.0024,0.96,0.0018
model-1593603069,1593603220.981,0.98,0.001,0.96,0.0011
model-1593603069,1593603221.119,0.96,0.0018,0.88,0.0042
model-1593603069,1593603221.257,0.98,0.0009,0.98,0.0014
model-1593603069,1593603221.4,0.94,0.0022,0.92,0.0026
model-1593603069,1593603221.544,0.92,0.0028,0.96,0.0017
model-1593603069,1593603221.678,0.98,0.001,1.0,0.0
model-1593603069,1593603221.813,0.92,0.0035,0.88,0.0038
model-1593603069,1593603221.945,0.98,0.0009,1.0,0.0004
model-1593603069,1593603222.083,0.94,0.0021,0.94,0.0019
model-1593603069,1593603222.223,0.94,0.002,0.94,0.0023
model-1593603069,1593603222.364,0.94,0.0023,0.98,0.0009
model-1593603069,1593603222.549,0.92,0.0028,0.8,0.0068
model-1593603069,1593603222.709,0.88,0.0039,0.9,0.0033
model-1593603069,1593603222.854,0.96,0.0018,0.9,0.0039
model-1593603069,1593603223.002,1.0,0.0002,0.96,0.0017
model-1593603069,1593603223.144,0.96,0.0013,0.96,0.0013
model-1593603069,1593603223.305,0.88,0.0039,0.96,0.0016
model-1593603069,1593603223.451,0.94,0.0024,0.92,0.0023
model-1593603069,1593603223.598,0.94,0.0027,0.98,0.0006
model-1593603069,1593603223.754,0.98,0.0009,0.96,0.0018
model-1593603069,1593603223.915,0.94,0.0019,0.94,0.002
model-1593603069,1593603224.075,0.9,0.003,0.96,0.0012
model-1593603069,1593603224.256,0.96,0.0014,0.9,0.0031
model-1593603069,1593603224.498,0.94,0.0023,0.88,0.005
model-1593603069,1593603224.65,0.94,0.0017,0.88,0.0044
model-1593603069,1593603224.79,0.98,0.0011,0.96,0.0014
model-1593603069,1593603224.941,0.9,0.0034,0.96,0.0016
model-1593603069,1593603225.084,0.94,0.0014,0.92,0.0026
model-1593603069,1593603225.229,0.92,0.0027,0.88,0.0044
model-1593603069,1593603225.376,0.92,0.0025,0.96,0.0016
model-1593603069,1593603225.53,0.94,0.0024,0.92,0.0024
model-1593603069,1593603225.697,0.96,0.0016,0.86,0.0039
model-1593603069,1593603225.838,0.9,0.0033,0.94,0.0019
model-1593603069,1593603225.981,0.96,0.0009,0.94,0.0023
model-1593603069,1593603226.149,0.92,0.0028,0.92,0.0026
model-1593603069,1593603226.361,0.88,0.0039,1.0,0.0005
model-1593603069,1593603226.531,0.9,0.0035,0.9,0.0039
model-1593603069,1593603226.701,0.98,0.0009,0.9,0.0033
model-1593603069,1593603226.867,0.96,0.0014,0.88,0.004
model-1593603069,1593603227.013,0.96,0.002,0.96,0.0013
model-1593603069,1593603227.158,0.98,0.0007,0.94,0.0025
model-1593603069,1593603227.311,0.94,0.0021,0.88,0.0043
model-1593603069,1593603227.461,0.86,0.0046,0.94,0.0026
model-1593603069,1593603227.612,0.88,0.004,0.86,0.0044
model-1593603069,1593603227.751,0.92,0.0025,0.98,0.001
model-1593603069,1593603227.892,0.86,0.0046,0.9,0.0038
model-1593603069,1593603228.03,0.94,0.0022,0.98,0.0011
model-1593603069,1593603228.173,0.88,0.0034,0.88,0.0032
model-1593603069,1593603228.32,0.92,0.0023,0.94,0.0021
model-1593603069,1593603228.465,0.94,0.002,0.9,0.003
model-1593603069,1593603228.612,0.9,0.0032,0.9,0.0034
model-1593603069,1593603228.758,0.92,0.002,0.92,0.0026
model-1593603069,1593603228.898,0.94,0.0022,0.98,0.0009
model-1593603069,1593603229.033,0.84,0.0053,0.98,0.0007
model-1593603069,1593603229.168,0.88,0.0039,0.88,0.0045
model-1593603069,1593603229.304,0.94,0.0019,0.96,0.0021
model-1593603069,1593603229.44,0.92,0.0025,0.92,0.0023
model-1593603069,1593603229.577,0.86,0.0038,0.86,0.0042
model-1593603069,1593603229.712,0.94,0.0026,0.96,0.0013
model-1593603069,1593603229.849,0.92,0.0026,0.94,0.0022
model-1593603069,1593603229.994,0.96,0.001,0.96,0.0014
model-1593603069,1593603230.159,0.92,0.0026,0.84,0.0052
model-1593603069,1593603230.331,0.96,0.0018,0.98,0.0012
model-1593603069,1593603230.474,0.9,0.0032,0.84,0.0048
model-1593603069,1593603230.613,0.94,0.0025,0.92,0.0018
model-1593603069,1593603230.758,0.94,0.002,0.88,0.0038
model-1593603069,1593603230.897,0.98,0.0009,0.94,0.0015
model-1593603069,1593603231.036,0.94,0.0019,0.96,0.002
model-1593603069,1593603231.173,0.94,0.002,0.88,0.0045
model-1593603069,1593603231.309,0.96,0.0015,0.94,0.0022
model-1593603069,1593603231.451,0.9,0.003,0.96,0.0019
model-1593603069,1593603231.588,0.92,0.0029,0.92,0.0028
model-1593603069,1593603231.731,0.94,0.0022,0.98,0.0006
model-1593603069,1593603231.874,0.92,0.0031,0.9,0.003
model-1593603069,1593603232.015,0.92,0.0023,0.92,0.0027
model-1593603069,1593603232.157,0.94,0.0023,0.98,0.0011
model-1593603069,1593603232.29,0.9,0.0035,0.88,0.0041
model-1593603069,1593603232.422,0.98,0.0011,0.94,0.0021
model-1593603069,1593603232.555,0.94,0.0024,0.92,0.0032
model-1593603069,1593603232.685,0.92,0.0026,0.94,0.0022
model-1593603069,1593603232.815,0.98,0.0014,0.94,0.002
model-1593603069,1593603232.966,0.98,0.001,0.86,0.0045
model-1593603069,1593603233.122,0.98,0.0007,0.94,0.0022
model-1593603069,1593603233.274,0.88,0.0038,0.9,0.0032
model-1593603069,1593603233.408,0.94,0.002,0.92,0.003
model-1593603069,1593603233.54,0.98,0.0004,0.88,0.0038
model-1593603069,1593603233.672,0.92,0.0026,0.86,0.0045
model-1593603069,1593603233.806,0.92,0.0026,0.88,0.0046
model-1593603069,1593603233.94,0.88,0.0036,0.94,0.0018
model-1593603069,1593603234.08,0.96,0.0018,0.9,0.0033
model-1593603069,1593603234.216,0.9,0.0035,0.94,0.0028
model-1593603069,1593603234.356,0.94,0.002,0.9,0.0032
model-1593603069,1593603234.491,0.98,0.0008,0.96,0.0014
model-1593603069,1593603234.625,0.92,0.003,0.94,0.0024
model-1593603069,1593603234.763,0.98,0.0008,0.96,0.0013
model-1593603069,1593603234.901,0.96,0.0014,0.98,0.0006
model-1593603069,1593603235.037,0.9,0.0032,0.92,0.0034
model-1593603069,1593603235.175,1.0,0.0005,0.94,0.0022
model-1593603069,1593603235.309,0.94,0.0015,0.98,0.0009
model-1593603069,1593603235.443,0.9,0.0038,0.94,0.0018
model-1593603069,1593603235.578,0.9,0.003,1.0,0.0001
model-1593603069,1593603235.708,1.0,0.0002,0.96,0.0013
model-1593603069,1593603235.843,0.88,0.0046,0.9,0.0027
model-1593603069,1593603236.003,0.88,0.004,0.92,0.0025
model-1593603069,1593603236.149,0.9,0.0038,0.92,0.0023
model-1593603069,1593603236.283,0.86,0.0044,0.92,0.0026
model-1593603069,1593603236.421,0.98,0.0008,0.88,0.0039
model-1593603069,1593603236.561,0.92,0.0029,0.92,0.0025
model-1593603069,1593603236.697,0.94,0.0019,0.94,0.0027
model-1593603069,1593603236.83,0.88,0.0036,0.92,0.0028
model-1593603069,1593603236.962,0.96,0.0017,0.98,0.0008
model-1593603069,1593603237.097,0.92,0.0031,0.94,0.0016
model-1593603069,1593603237.228,0.94,0.0022,0.92,0.0027
model-1593603069,1593603237.361,0.9,0.003,0.98,0.0007
model-1593603069,1593603237.493,0.94,0.0019,0.88,0.0035
model-1593603069,1593603237.623,0.94,0.0019,0.94,0.002
model-1593603069,1593603237.756,0.82,0.0053,0.88,0.0037
model-1593603069,1593603237.889,0.92,0.0018,0.96,0.0016
model-1593603069,1593603238.035,0.98,0.0007,0.92,0.0025
model-1593603069,1593603238.175,0.94,0.0027,0.92,0.0028
model-1593603069,1593603238.312,0.94,0.0018,0.98,0.0012
model-1593603069,1593603238.45,0.9,0.0033,0.9,0.0032
model-1593603069,1593603238.588,0.96,0.0013,0.98,0.0006
model-1593603069,1593603238.72,0.96,0.0022,0.9,0.0042
model-1593603069,1593603238.854,0.92,0.0026,0.9,0.0031
model-1593603069,1593603238.992,0.94,0.0017,0.96,0.0015
model-1593603069,1593603239.133,0.84,0.0053,0.94,0.0017
model-1593603069,1593603239.268,0.94,0.002,0.86,0.0051
model-1593603069,1593603239.406,0.96,0.0012,0.94,0.002
model-1593603069,1593603239.541,0.98,0.001,0.9,0.0033
model-1593603069,1593603239.678,0.92,0.0033,0.9,0.0027
model-1593603069,1593603239.817,0.88,0.004,0.94,0.0022
model-1593603069,1593603239.953,0.94,0.0022,0.88,0.0041
model-1593603069,1593603240.089,0.92,0.0019,0.92,0.0028
model-1593603069,1593603240.221,0.96,0.0014,0.9,0.0041
model-1593603069,1593603240.354,0.94,0.0022,0.98,0.0007
model-1593603069,1593603240.495,0.92,0.0025,0.9,0.0032
model-1593603069,1593603240.633,0.88,0.0035,0.92,0.0025
model-1593603069,1593603240.773,0.92,0.003,0.96,0.0025
model-1593603069,1593603240.913,0.96,0.0017,0.92,0.0028
model-1593603069,1593603241.052,0.92,0.0024,0.92,0.0023
model-1593603069,1593603241.2,0.9,0.0034,0.94,0.0019
model-1593603069,1593603241.341,0.86,0.0054,0.94,0.0021
model-1593603069,1593603241.502,0.96,0.0021,0.96,0.0019
model-1593603069,1593603241.642,0.98,0.001,0.94,0.0022
model-1593603069,1593603241.792,0.92,0.0028,0.88,0.0037
model-1593603069,1593603241.94,0.96,0.0014,0.94,0.0028
model-1593603069,1593603242.085,0.94,0.0028,0.9,0.0035
model-1593603069,1593603242.319,0.94,0.0025,0.98,0.0008
model-1593603069,1593603242.536,0.92,0.0028,0.96,0.0018
model-1593603069,1593603242.76,0.92,0.0032,0.98,0.001
model-1593603069,1593603242.923,0.92,0.0025,0.94,0.0022
model-1593603069,1593603243.067,0.98,0.0008,0.86,0.0039
model-1593603069,1593603243.234,0.94,0.0017,0.94,0.0022
model-1593603069,1593603243.421,0.92,0.0028,0.94,0.0019
model-1593603069,1593603243.578,0.94,0.0017,0.96,0.0019
model-1593603069,1593603243.723,0.96,0.0016,0.92,0.0028
model-1593603069,1593603243.859,0.94,0.0022,0.94,0.0025
model-1593603069,1593603244.008,0.88,0.0038,0.92,0.0026
model-1593603069,1593603244.15,0.9,0.0025,0.9,0.0035
model-1593603069,1593603244.292,0.94,0.002,0.92,0.0031
model-1593603069,1593603244.433,0.92,0.0024,0.94,0.0018
model-1593603069,1593603244.575,0.96,0.0012,0.9,0.0027
model-1593603069,1593603244.725,0.82,0.0062,0.9,0.0033
model-1593603069,1593603244.861,0.96,0.0015,0.92,0.0026
model-1593603069,1593603244.995,0.92,0.003,0.9,0.0028
model-1593603069,1593603245.133,1.0,0.0001,0.88,0.0041
model-1593603069,1593603245.267,0.94,0.0021,0.96,0.0014
model-1593603069,1593603245.401,0.96,0.0016,0.96,0.0017
model-1593603069,1593603245.535,0.96,0.0011,0.94,0.002
model-1593603069,1593603245.67,0.92,0.0026,0.94,0.0021
model-1593603069,1593603245.805,0.9,0.0039,0.98,0.0009
model-1593603069,1593603245.94,0.98,0.0009,0.9,0.0031
model-1593603069,1593603246.075,0.98,0.0008,0.98,0.0007
model-1593603069,1593603246.209,0.92,0.0026,0.94,0.002
model-1593603069,1593603246.345,0.94,0.0022,0.96,0.0018
model-1593603069,1593603246.48,0.88,0.0043,0.94,0.0019
model-1593603069,1593603246.613,0.9,0.0032,0.9,0.0038
model-1593603069,1593603246.749,0.94,0.0023,0.96,0.0016
model-1593603069,1593603246.882,0.92,0.003,0.94,0.0022
model-1593603069,1593603247.013,1.0,0.0006,0.86,0.0045
model-1593603069,1593603247.154,0.98,0.001,0.96,0.0016
model-1593603069,1593603247.302,0.88,0.004,0.92,0.0025
model-1593603069,1593603247.438,0.98,0.0009,0.94,0.0015
model-1593603069,1593603247.571,0.9,0.0027,0.88,0.0039
model-1593603069,1593603247.704,0.94,0.0025,0.88,0.0037
model-1593603069,1593603247.839,0.94,0.0019,0.96,0.0013
model-1593603069,1593603247.971,0.94,0.0019,0.96,0.0013
model-1593603069,1593603248.104,0.94,0.0023,0.92,0.0025
model-1593603069,1593603248.236,0.9,0.0034,0.94,0.0024
model-1593603069,1593603248.367,0.86,0.0043,0.92,0.0026
model-1593603069,1593603248.5,0.92,0.0023,0.96,0.0015
model-1593603069,1593603248.635,0.98,0.0008,0.96,0.0012
model-1593603069,1593603248.766,0.92,0.0022,0.94,0.0024
model-1593603069,1593603248.899,0.88,0.0045,0.92,0.0022
model-1593603069,1593603249.032,0.9,0.003,0.9,0.0032
model-1593603069,1593603249.166,0.94,0.0016,0.9,0.003
model-1593603069,1593603249.302,0.88,0.0043,0.98,0.0011
model-1593603069,1593603249.486,0.92,0.003,0.92,0.0029
model-1593603069,1593603249.653,0.96,0.0013,0.98,0.0007
model-1593603069,1593603249.811,0.94,0.0019,0.96,0.0013
model-1593603069,1593603249.946,0.86,0.0039,0.92,0.002
model-1593603069,1593603250.08,0.98,0.0009,0.92,0.0026
model-1593603069,1593603250.215,0.84,0.0047,0.96,0.0013
model-1593603069,1593603250.351,0.98,0.001,0.94,0.0017
model-1593603069,1593603250.484,0.96,0.0014,0.94,0.0024
model-1593603069,1593603250.621,0.98,0.0011,0.98,0.0009
model-1593603069,1593603250.759,0.96,0.0011,0.94,0.0017
model-1593603069,1593603250.897,0.98,0.0009,0.94,0.0022
model-1593603069,1593603251.035,0.92,0.003,0.94,0.0027
model-1593603069,1593603251.17,0.96,0.0019,0.98,0.0009
model-1593603069,1593603251.305,0.86,0.0038,0.96,0.0019
model-1593603069,1593603251.44,0.92,0.0027,0.92,0.0022
model-1593603069,1593603251.577,0.96,0.0011,0.96,0.0016
model-1593603069,1593603251.714,0.88,0.0037,0.92,0.0024
model-1593603069,1593603251.852,0.96,0.001,0.9,0.0031
model-1593603069,1593603251.989,0.92,0.0027,0.88,0.0029
model-1593603069,1593603252.125,0.94,0.0021,0.96,0.0017
model-1593603069,1593603252.263,0.98,0.0013,0.9,0.0034
model-1593603069,1593603252.401,0.96,0.0013,0.92,0.0029
model-1593603069,1593603252.545,0.94,0.002,0.88,0.0041
model-1593603069,1593603252.683,0.98,0.001,0.9,0.0029
model-1593603069,1593603252.829,0.98,0.0008,0.92,0.0026
model-1593603069,1593603252.969,0.88,0.0033,0.88,0.0037
model-1593603069,1593603253.111,0.92,0.0024,0.94,0.002
model-1593603069,1593603253.253,0.94,0.0025,0.92,0.0028
model-1593603069,1593603253.397,0.92,0.0022,0.92,0.0025
model-1593603069,1593603253.561,0.9,0.0036,0.94,0.0021
model-1593603069,1593603253.701,0.94,0.0016,0.92,0.0029
model-1593603069,1593603253.841,0.94,0.002,0.96,0.0015
model-1593603069,1593603253.99,0.96,0.0013,0.92,0.0023
model-1593603069,1593603254.132,0.92,0.0026,0.94,0.0017
model-1593603069,1593603254.267,0.92,0.0021,0.96,0.0017
model-1593603069,1593603254.402,0.98,0.0016,0.92,0.0023
model-1593603069,1593603254.542,0.98,0.0006,0.96,0.0015
model-1593603069,1593603254.69,0.98,0.0011,0.98,0.0009
model-1593603069,1593603254.835,0.96,0.0015,0.84,0.0044
model-1593603069,1593603254.976,0.92,0.002,0.96,0.0013
model-1593603069,1593603255.113,0.9,0.0028,0.94,0.0024
model-1593603069,1593603255.251,0.94,0.0022,0.92,0.0031
model-1593603069,1593603255.392,0.88,0.0036,0.92,0.0033
model-1593603069,1593603255.532,0.98,0.0008,0.88,0.0039
model-1593603069,1593603255.678,0.9,0.0035,0.96,0.0012
model-1593603069,1593603255.823,0.92,0.0033,0.86,0.0042
model-1593603069,1593603255.977,0.96,0.002,0.96,0.0019
model-1593603069,1593603256.167,0.96,0.0016,0.94,0.0027
model-1593603069,1593603256.344,0.96,0.0015,0.9,0.0029
model-1593603069,1593603256.491,0.88,0.004,0.9,0.003
model-1593603069,1593603256.659,0.94,0.0022,0.92,0.0026
model-1593603069,1593603256.797,0.96,0.0013,0.88,0.0034
model-1593603069,1593603256.935,0.96,0.0014,0.88,0.0037
model-1593603069,1593603257.073,0.94,0.0022,0.96,0.0016
model-1593603069,1593603257.211,0.98,0.0011,0.98,0.0012
model-1593603069,1593603257.353,0.98,0.0012,0.86,0.0044
model-1593603069,1593603257.5,0.92,0.003,0.92,0.0023
model-1593603069,1593603257.64,0.94,0.0019,0.94,0.0017
model-1593603069,1593603257.782,0.98,0.0009,0.98,0.0012
model-1593603069,1593603257.929,0.9,0.003,0.96,0.0012
model-1593603069,1593603258.074,0.92,0.0025,0.92,0.0028
model-1593603069,1593603258.22,0.88,0.0036,0.96,0.0014
model-1593603069,1593603258.361,0.88,0.0035,0.92,0.0025
model-1593603069,1593603258.505,0.96,0.0015,0.9,0.0031
model-1593603069,1593603258.644,0.92,0.0027,0.92,0.0029
model-1593603069,1593603258.782,0.98,0.0012,0.84,0.0053
model-1593603069,1593603258.921,0.92,0.0028,0.96,0.0017
model-1593603069,1593603259.069,0.94,0.002,0.96,0.0013
model-1593603069,1593603259.212,0.9,0.0028,0.98,0.0009
model-1593603069,1593603259.35,0.9,0.0032,0.84,0.0051
model-1593603069,1593603259.491,0.88,0.0036,0.94,0.0022
model-1593603069,1593603259.631,0.98,0.0009,0.92,0.003
model-1593603069,1593603259.792,0.94,0.0018,0.92,0.0028
model-1593603069,1593603259.94,0.94,0.0022,0.96,0.0013
