model-1594037356,1594037799.372,0.02,3.7804,0.08,3.7204
model-1594037356,1594037799.504,0.0,3.8004,0.04,3.7604
model-1594037356,1594037799.635,0.06,3.7404,0.04,3.7604
model-1594037356,1594037799.765,0.1,3.7004,0.04,3.7604
model-1594037356,1594037799.898,0.08,3.7204,0.02,3.7804
model-1594037356,1594037800.029,0.1,3.7004,0.12,3.6804
model-1594037356,1594037800.159,0.04,3.7604,0.04,3.7604
model-1594037356,1594037800.289,0.08,3.7204,0.06,3.7404
model-1594037356,1594037800.42,0.02,3.7804,0.12,3.6804
model-1594037356,1594037800.552,0.02,3.7804,0.08,3.7204
model-1594037356,1594037800.687,0.06,3.7404,0.08,3.7204
model-1594037356,1594037800.819,0.02,3.7804,0.08,3.7204
model-1594037356,1594037800.953,0.06,3.7404,0.06,3.7404
model-1594037356,1594037801.089,0.06,3.7404,0.04,3.7604
model-1594037356,1594037801.22,0.02,3.7804,0.08,3.7204
model-1594037356,1594037801.35,0.08,3.7204,0.06,3.7404
model-1594037356,1594037801.485,0.06,3.7404,0.04,3.7604
model-1594037356,1594037801.616,0.04,3.7604,0.02,3.7804
model-1594037356,1594037801.749,0.04,3.7604,0.0,3.8004
model-1594037356,1594037801.882,0.08,3.7204,0.04,3.7604
model-1594037356,1594037802.013,0.1,3.7004,0.06,3.7404
model-1594037356,1594037802.146,0.08,3.7204,0.04,3.7604
model-1594037356,1594037802.278,0.02,3.7804,0.06,3.7404
model-1594037356,1594037802.406,0.04,3.7604,0.14,3.6604
model-1594037356,1594037802.537,0.02,3.7804,0.04,3.7604
model-1594037356,1594037802.671,0.06,3.7404,0.04,3.7604
model-1594037356,1594037802.803,0.04,3.7604,0.02,3.7804
model-1594037356,1594037802.933,0.02,3.7804,0.02,3.7804
model-1594037356,1594037803.069,0.1,3.7004,0.08,3.7204
model-1594037356,1594037803.198,0.06,3.7404,0.08,3.7204
model-1594037356,1594037803.333,0.04,3.7604,0.02,3.7804
model-1594037356,1594037803.466,0.08,3.7204,0.06,3.7404
model-1594037356,1594037803.598,0.02,3.7804,0.06,3.7404
model-1594037356,1594037803.732,0.1,3.7004,0.02,3.7804
model-1594037356,1594037803.863,0.06,3.7404,0.02,3.7804
model-1594037356,1594037803.994,0.0,3.8004,0.06,3.7404
model-1594037356,1594037804.124,0.04,3.7604,0.04,3.7604
model-1594037356,1594037804.255,0.1,3.7004,0.06,3.7404
model-1594037356,1594037804.386,0.04,3.7604,0.04,3.7604
model-1594037356,1594037804.518,0.08,3.7204,0.04,3.7604
model-1594037356,1594037804.65,0.04,3.7604,0.16,3.6404
model-1594037356,1594037804.782,0.08,3.7204,0.04,3.7604
model-1594037356,1594037804.915,0.04,3.7604,0.08,3.7204
model-1594037356,1594037805.048,0.04,3.7604,0.02,3.7804
model-1594037356,1594037805.18,0.02,3.7804,0.1,3.7004
model-1594037356,1594037805.312,0.02,3.7804,0.04,3.7604
model-1594037356,1594037805.444,0.0,3.8004,0.04,3.7604
model-1594037356,1594037805.576,0.1,3.7004,0.04,3.7604
model-1594037356,1594037805.707,0.06,3.7404,0.14,3.6604
model-1594037356,1594037805.837,0.04,3.7604,0.08,3.7204
model-1594037356,1594037805.969,0.08,3.7204,0.08,3.7204
model-1594037356,1594037806.1,0.02,3.7804,0.16,3.6404
model-1594037356,1594037806.231,0.02,3.7804,0.06,3.7404
model-1594037356,1594037806.364,0.06,3.7404,0.02,3.7804
model-1594037356,1594037806.497,0.02,3.7804,0.04,3.7604
model-1594037356,1594037806.631,0.02,3.7804,0.04,3.7604
model-1594037356,1594037806.763,0.02,3.7804,0.02,3.7804
model-1594037356,1594037806.895,0.08,3.7204,0.04,3.7604
model-1594037356,1594037807.028,0.08,3.7204,0.06,3.7404
model-1594037356,1594037807.158,0.08,3.7204,0.04,3.7604
model-1594037356,1594037807.288,0.06,3.7404,0.02,3.7804
model-1594037356,1594037807.421,0.04,3.7604,0.02,3.7804
model-1594037356,1594037807.552,0.06,3.7404,0.06,3.7404
model-1594037356,1594037807.682,0.06,3.7404,0.1,3.7004
model-1594037356,1594037807.816,0.04,3.7604,0.08,3.7204
model-1594037356,1594037807.947,0.02,3.7804,0.08,3.7204
model-1594037356,1594037808.08,0.0,3.8004,0.0,3.8004
model-1594037356,1594037808.213,0.04,3.7604,0.08,3.7204
model-1594037356,1594037808.345,0.0,3.8004,0.0,3.8004
model-1594037356,1594037808.475,0.02,3.7804,0.06,3.7404
model-1594037356,1594037808.608,0.0,3.8004,0.08,3.7204
model-1594037356,1594037808.74,0.02,3.7804,0.06,3.7404
model-1594037356,1594037808.871,0.02,3.7804,0.06,3.7404
model-1594037356,1594037809.003,0.1,3.7004,0.06,3.7404
model-1594037356,1594037809.136,0.06,3.7404,0.08,3.7204
model-1594037356,1594037809.269,0.04,3.7604,0.04,3.7604
model-1594037356,1594037809.402,0.06,3.7404,0.12,3.6804
model-1594037356,1594037809.531,0.02,3.7804,0.04,3.7604
model-1594037356,1594037809.665,0.1,3.7004,0.0,3.8004
model-1594037356,1594037809.799,0.06,3.7404,0.08,3.7204
model-1594037356,1594037809.929,0.02,3.7804,0.06,3.7404
model-1594037356,1594037810.062,0.04,3.7604,0.0,3.8004
model-1594037356,1594037810.196,0.04,3.7604,0.02,3.7804
model-1594037356,1594037810.328,0.1,3.7004,0.1,3.7004
model-1594037356,1594037810.463,0.06,3.7404,0.04,3.7604
model-1594037356,1594037810.596,0.02,3.7804,0.02,3.7804
model-1594037356,1594037810.728,0.06,3.7404,0.06,3.7404
model-1594037356,1594037810.861,0.06,3.7404,0.04,3.7604
model-1594037356,1594037810.995,0.08,3.7204,0.08,3.7204
model-1594037356,1594037811.126,0.08,3.7204,0.0,3.8004
model-1594037356,1594037811.258,0.06,3.7404,0.08,3.7204
model-1594037356,1594037811.389,0.1,3.7004,0.04,3.7604
model-1594037356,1594037811.519,0.04,3.7604,0.1,3.7004
model-1594037356,1594037811.651,0.06,3.7404,0.06,3.7404
model-1594037356,1594037811.784,0.08,3.7204,0.0,3.8004
model-1594037356,1594037811.917,0.02,3.7804,0.02,3.7804
model-1594037356,1594037812.051,0.0,3.8004,0.08,3.7204
model-1594037356,1594037812.185,0.0,3.8004,0.06,3.7404
model-1594037356,1594037812.317,0.02,3.7804,0.0,3.8004
model-1594037356,1594037812.449,0.04,3.7604,0.0,3.8004
model-1594037356,1594037812.582,0.06,3.7404,0.02,3.7804
model-1594037356,1594037812.714,0.04,3.7604,0.04,3.7604
model-1594037356,1594037812.846,0.06,3.7404,0.06,3.7404
model-1594037356,1594037812.982,0.04,3.7604,0.04,3.7604
model-1594037356,1594037813.117,0.04,3.7604,0.02,3.7804
model-1594037356,1594037813.248,0.04,3.7604,0.08,3.7204
model-1594037356,1594037813.38,0.08,3.7204,0.0,3.8004
model-1594037356,1594037813.512,0.08,3.7204,0.12,3.6804
model-1594037356,1594037813.644,0.02,3.7804,0.02,3.7804
model-1594037356,1594037813.776,0.06,3.7404,0.12,3.6804
model-1594037356,1594037813.909,0.04,3.7604,0.04,3.7604
model-1594037356,1594037814.041,0.02,3.7804,0.12,3.6804
model-1594037356,1594037814.171,0.08,3.7204,0.02,3.7804
model-1594037356,1594037814.303,0.02,3.7804,0.0,3.8004
model-1594037356,1594037814.433,0.06,3.7404,0.04,3.7604
model-1594037356,1594037814.566,0.08,3.7204,0.04,3.7604
model-1594037356,1594037814.7,0.04,3.7604,0.06,3.7404
model-1594037356,1594037814.831,0.06,3.7404,0.04,3.7604
model-1594037356,1594037814.962,0.12,3.6804,0.0,3.8004
model-1594037356,1594037815.093,0.04,3.7604,0.02,3.7804
model-1594037356,1594037815.224,0.0,3.8004,0.1,3.7004
model-1594037356,1594037815.356,0.06,3.7404,0.04,3.7604
model-1594037356,1594037815.486,0.04,3.7604,0.02,3.7804
model-1594037356,1594037815.618,0.0,3.8004,0.0,3.8004
model-1594037356,1594037815.751,0.08,3.7204,0.04,3.7604
model-1594037356,1594037815.88,0.06,3.7404,0.04,3.7604
model-1594037356,1594037816.014,0.04,3.7604,0.04,3.7604
model-1594037356,1594037816.148,0.14,3.6604,0.1,3.7004
model-1594037356,1594037816.281,0.06,3.7404,0.06,3.7404
model-1594037356,1594037816.413,0.12,3.6804,0.02,3.7804
model-1594037356,1594037816.545,0.04,3.7604,0.04,3.7604
model-1594037356,1594037816.677,0.0,3.8004,0.06,3.7404
model-1594037356,1594037816.809,0.12,3.6804,0.06,3.7404
model-1594037356,1594037816.942,0.02,3.7804,0.06,3.7404
model-1594037356,1594037817.075,0.2,3.6004,0.08,3.7204
model-1594037356,1594037817.209,0.02,3.7804,0.04,3.7604
model-1594037356,1594037817.34,0.04,3.7604,0.08,3.7204
model-1594037356,1594037817.472,0.04,3.7604,0.04,3.7604
model-1594037356,1594037817.604,0.06,3.7404,0.0,3.8004
model-1594037356,1594037817.738,0.02,3.7804,0.1,3.7004
model-1594037356,1594037817.871,0.08,3.7204,0.06,3.7404
model-1594037356,1594037818.004,0.04,3.7604,0.04,3.7604
model-1594037356,1594037818.136,0.08,3.7204,0.02,3.7804
model-1594037356,1594037818.269,0.02,3.7804,0.08,3.7204
model-1594037356,1594037818.402,0.04,3.7604,0.0,3.8004
model-1594037356,1594037818.536,0.04,3.7604,0.04,3.7604
model-1594037356,1594037818.67,0.12,3.6804,0.08,3.7204
model-1594037356,1594037818.801,0.08,3.7204,0.04,3.7604
model-1594037356,1594037818.933,0.0,3.8004,0.0,3.8004
model-1594037356,1594037819.071,0.04,3.7604,0.14,3.6604
model-1594037356,1594037819.203,0.08,3.7204,0.08,3.7204
model-1594037356,1594037819.334,0.04,3.7604,0.0,3.8004
model-1594037356,1594037819.466,0.06,3.7404,0.04,3.7604
model-1594037356,1594037819.597,0.08,3.7204,0.02,3.7804
model-1594037356,1594037819.731,0.06,3.7404,0.02,3.7804
model-1594037356,1594037819.864,0.08,3.7204,0.06,3.7404
model-1594037356,1594037819.995,0.1,3.7004,0.02,3.7804
model-1594037356,1594037820.131,0.04,3.7604,0.08,3.7204
model-1594037356,1594037820.263,0.04,3.7604,0.04,3.7604
model-1594037356,1594037820.397,0.08,3.7204,0.06,3.7404
model-1594037356,1594037820.527,0.1,3.7004,0.04,3.7604
model-1594037356,1594037820.661,0.04,3.7604,0.04,3.7604
model-1594037356,1594037820.791,0.04,3.7604,0.02,3.7804
model-1594037356,1594037820.923,0.08,3.7204,0.06,3.7404
model-1594037356,1594037821.055,0.06,3.7404,0.0,3.8004
model-1594037356,1594037821.187,0.04,3.7604,0.1,3.7004
model-1594037356,1594037821.319,0.0,3.8004,0.0,3.8004
model-1594037356,1594037821.451,0.04,3.7604,0.04,3.7604
model-1594037356,1594037821.583,0.1,3.7004,0.04,3.7604
model-1594037356,1594037821.717,0.04,3.7604,0.08,3.7204
model-1594037356,1594037821.85,0.04,3.7604,0.1,3.7004
model-1594037356,1594037821.982,0.02,3.7804,0.0,3.8004
model-1594037356,1594037822.115,0.1,3.7004,0.02,3.7804
model-1594037356,1594037822.245,0.08,3.7204,0.08,3.7204
model-1594037356,1594037822.376,0.04,3.7604,0.04,3.7604
model-1594037356,1594037822.509,0.04,3.7604,0.12,3.6804
model-1594037356,1594037822.639,0.06,3.7404,0.04,3.7604
model-1594037356,1594037822.773,0.02,3.7804,0.04,3.7604
model-1594037356,1594037822.904,0.06,3.7404,0.06,3.7404
model-1594037356,1594037823.035,0.14,3.6604,0.04,3.7604
model-1594037356,1594037823.17,0.02,3.7804,0.0,3.8004
model-1594037356,1594037823.303,0.08,3.7204,0.02,3.7804
model-1594037356,1594037823.434,0.0,3.8004,0.02,3.7804
model-1594037356,1594037823.568,0.04,3.7604,0.0,3.8004
model-1594037356,1594037823.685,0.0,3.8004,0.0,3.8004
model-1594037356,1594037823.825,0.1,3.7004,0.04,3.7604
model-1594037356,1594037823.959,0.08,3.7204,0.08,3.7204
model-1594037356,1594037824.089,0.06,3.7404,0.02,3.7804
model-1594037356,1594037824.223,0.06,3.7404,0.04,3.7604
model-1594037356,1594037824.356,0.06,3.7404,0.04,3.7604
model-1594037356,1594037824.489,0.08,3.7204,0.04,3.7604
model-1594037356,1594037824.619,0.04,3.7604,0.06,3.7404
model-1594037356,1594037824.75,0.06,3.7404,0.04,3.7604
model-1594037356,1594037824.882,0.04,3.7604,0.06,3.7404
model-1594037356,1594037825.016,0.08,3.7204,0.04,3.7604
model-1594037356,1594037825.146,0.0,3.8004,0.1,3.7004
model-1594037356,1594037825.28,0.02,3.7804,0.04,3.7604
model-1594037356,1594037825.411,0.06,3.7404,0.02,3.7804
model-1594037356,1594037825.546,0.02,3.7804,0.04,3.7604
model-1594037356,1594037825.679,0.1,3.7004,0.04,3.7604
model-1594037356,1594037825.81,0.06,3.7404,0.04,3.7604
model-1594037356,1594037825.943,0.04,3.7604,0.08,3.7204
model-1594037356,1594037826.079,0.08,3.7204,0.1,3.7004
model-1594037356,1594037826.212,0.04,3.7604,0.08,3.7204
model-1594037356,1594037826.347,0.04,3.7604,0.04,3.7604
model-1594037356,1594037826.482,0.1,3.7004,0.0,3.8004
model-1594037356,1594037826.613,0.12,3.6804,0.06,3.7404
model-1594037356,1594037826.747,0.12,3.6804,0.14,3.6604
model-1594037356,1594037826.878,0.04,3.7604,0.0,3.8004
model-1594037356,1594037827.01,0.04,3.7604,0.08,3.7204
model-1594037356,1594037827.143,0.1,3.7004,0.04,3.7604
model-1594037356,1594037827.276,0.08,3.7204,0.06,3.7404
model-1594037356,1594037827.409,0.08,3.7204,0.02,3.7804
model-1594037356,1594037827.539,0.08,3.7204,0.08,3.7204
model-1594037356,1594037827.671,0.04,3.7604,0.0,3.8004
model-1594037356,1594037827.804,0.06,3.7404,0.06,3.7404
model-1594037356,1594037827.939,0.02,3.7804,0.08,3.7204
model-1594037356,1594037828.072,0.06,3.7404,0.04,3.7604
model-1594037356,1594037828.205,0.08,3.7204,0.04,3.7604
model-1594037356,1594037828.338,0.04,3.7604,0.04,3.7604
model-1594037356,1594037828.47,0.04,3.7604,0.14,3.6604
model-1594037356,1594037828.604,0.02,3.7804,0.0,3.8004
model-1594037356,1594037828.734,0.02,3.7804,0.04,3.7604
model-1594037356,1594037828.869,0.04,3.7604,0.04,3.7604
model-1594037356,1594037829.001,0.1,3.7004,0.06,3.7404
model-1594037356,1594037829.134,0.0,3.8004,0.06,3.7404
model-1594037356,1594037829.27,0.16,3.6404,0.04,3.7604
model-1594037356,1594037829.4,0.1,3.7004,0.04,3.7604
model-1594037356,1594037829.532,0.02,3.7804,0.02,3.7804
model-1594037356,1594037829.665,0.06,3.7404,0.06,3.7404
model-1594037356,1594037829.796,0.0,3.8004,0.06,3.7404
model-1594037356,1594037829.93,0.02,3.7804,0.04,3.7604
model-1594037356,1594037830.063,0.04,3.7604,0.1,3.7004
model-1594037356,1594037830.198,0.08,3.7204,0.02,3.7804
model-1594037356,1594037830.333,0.06,3.7404,0.06,3.7404
model-1594037356,1594037830.466,0.02,3.7804,0.06,3.7404
model-1594037356,1594037830.607,0.1,3.7004,0.04,3.7604
model-1594037356,1594037830.749,0.06,3.7404,0.06,3.7404
model-1594037356,1594037830.882,0.02,3.7804,0.04,3.7604
model-1594037356,1594037831.014,0.06,3.7404,0.04,3.7604
model-1594037356,1594037831.149,0.02,3.7804,0.08,3.7204
model-1594037356,1594037831.282,0.02,3.7804,0.02,3.7804
model-1594037356,1594037831.415,0.0,3.8004,0.02,3.7804
model-1594037356,1594037831.547,0.08,3.7204,0.04,3.7604
model-1594037356,1594037831.682,0.08,3.7204,0.08,3.7204
model-1594037356,1594037831.815,0.06,3.7404,0.14,3.6604
model-1594037356,1594037831.946,0.06,3.7404,0.1,3.7004
model-1594037356,1594037832.079,0.14,3.6604,0.04,3.7604
model-1594037356,1594037832.21,0.06,3.7404,0.02,3.7804
model-1594037356,1594037832.341,0.02,3.7804,0.08,3.7204
model-1594037356,1594037832.472,0.08,3.7204,0.06,3.7404
model-1594037356,1594037832.607,0.04,3.7604,0.12,3.6804
model-1594037356,1594037832.738,0.02,3.7804,0.1,3.7004
model-1594037356,1594037832.87,0.02,3.7804,0.1,3.7004
model-1594037356,1594037833.005,0.06,3.7404,0.14,3.6604
model-1594037356,1594037833.139,0.04,3.7604,0.04,3.7604
model-1594037356,1594037833.272,0.08,3.7204,0.04,3.7604
model-1594037356,1594037833.407,0.02,3.7804,0.1,3.7004
model-1594037356,1594037833.542,0.12,3.6804,0.06,3.7404
model-1594037356,1594037833.674,0.08,3.7204,0.02,3.7804
model-1594037356,1594037833.804,0.08,3.7204,0.04,3.7604
model-1594037356,1594037833.936,0.06,3.7404,0.06,3.7404
model-1594037356,1594037834.068,0.06,3.7404,0.1,3.7004
model-1594037356,1594037834.202,0.02,3.7804,0.06,3.7404
model-1594037356,1594037834.332,0.06,3.7404,0.06,3.7404
model-1594037356,1594037834.461,0.08,3.7204,0.08,3.7204
model-1594037356,1594037834.592,0.04,3.7604,0.04,3.7604
model-1594037356,1594037834.724,0.02,3.7804,0.06,3.7404
model-1594037356,1594037834.857,0.1,3.7004,0.1,3.7004
model-1594037356,1594037834.988,0.02,3.7804,0.0,3.8004
model-1594037356,1594037835.12,0.06,3.7404,0.02,3.7804
model-1594037356,1594037835.252,0.06,3.7404,0.1,3.7004
model-1594037356,1594037835.383,0.06,3.7404,0.04,3.7604
model-1594037356,1594037835.515,0.06,3.7404,0.06,3.7404
model-1594037356,1594037835.648,0.04,3.7604,0.04,3.7604
model-1594037356,1594037835.78,0.02,3.7804,0.02,3.7804
model-1594037356,1594037835.91,0.02,3.7804,0.06,3.7404
model-1594037356,1594037836.043,0.04,3.7604,0.04,3.7604
model-1594037356,1594037836.176,0.08,3.7204,0.04,3.7604
model-1594037356,1594037836.307,0.02,3.7804,0.1,3.7004
model-1594037356,1594037836.44,0.02,3.7804,0.08,3.7204
model-1594037356,1594037836.573,0.04,3.7604,0.02,3.7804
model-1594037356,1594037836.705,0.0,3.8004,0.14,3.6604
model-1594037356,1594037836.835,0.0,3.8004,0.08,3.7204
model-1594037356,1594037836.967,0.08,3.7204,0.0,3.8004
model-1594037356,1594037837.102,0.04,3.7604,0.04,3.7604
model-1594037356,1594037837.233,0.06,3.7404,0.04,3.7604
model-1594037356,1594037837.364,0.1,3.7004,0.04,3.7604
model-1594037356,1594037837.495,0.04,3.7604,0.08,3.7204
model-1594037356,1594037837.627,0.04,3.7604,0.04,3.7604
model-1594037356,1594037837.758,0.08,3.7204,0.02,3.7804
model-1594037356,1594037837.893,0.12,3.6804,0.04,3.7604
model-1594037356,1594037838.024,0.02,3.7804,0.08,3.7204
model-1594037356,1594037838.155,0.04,3.7604,0.08,3.7204
model-1594037356,1594037838.286,0.04,3.7604,0.04,3.7604
model-1594037356,1594037838.417,0.04,3.7604,0.06,3.7404
model-1594037356,1594037838.547,0.08,3.7204,0.02,3.7804
model-1594037356,1594037838.679,0.06,3.7404,0.1,3.7004
model-1594037356,1594037838.81,0.04,3.7604,0.0,3.8004
model-1594037356,1594037838.943,0.04,3.7604,0.04,3.7604
model-1594037356,1594037839.076,0.06,3.7404,0.0,3.8004
model-1594037356,1594037839.207,0.1,3.7004,0.04,3.7604
model-1594037356,1594037839.339,0.1,3.7004,0.04,3.7604
model-1594037356,1594037839.472,0.04,3.7604,0.04,3.7604
model-1594037356,1594037839.603,0.06,3.7404,0.04,3.7604
model-1594037356,1594037839.738,0.06,3.7404,0.06,3.7404
model-1594037356,1594037839.868,0.02,3.7804,0.04,3.7604
model-1594037356,1594037840.0,0.06,3.7404,0.1,3.7004
model-1594037356,1594037840.133,0.06,3.7404,0.1,3.7004
model-1594037356,1594037840.263,0.08,3.7204,0.02,3.7804
model-1594037356,1594037840.399,0.0,3.8004,0.06,3.7404
model-1594037356,1594037840.531,0.1,3.7004,0.04,3.7604
model-1594037356,1594037840.668,0.04,3.7604,0.06,3.7404
model-1594037356,1594037840.797,0.04,3.7604,0.02,3.7804
model-1594037356,1594037840.929,0.12,3.6804,0.04,3.7604
model-1594037356,1594037841.062,0.02,3.7804,0.0,3.8004
model-1594037356,1594037841.196,0.06,3.7404,0.04,3.7604
model-1594037356,1594037841.329,0.04,3.7604,0.02,3.7804
model-1594037356,1594037841.461,0.04,3.7604,0.02,3.7804
model-1594037356,1594037841.592,0.04,3.7604,0.0,3.8004
model-1594037356,1594037841.724,0.02,3.7804,0.12,3.6804
model-1594037356,1594037841.856,0.1,3.7004,0.04,3.7604
model-1594037356,1594037841.988,0.04,3.7604,0.06,3.7404
model-1594037356,1594037842.12,0.08,3.7204,0.02,3.7804
model-1594037356,1594037842.25,0.06,3.7404,0.04,3.7604
model-1594037356,1594037842.384,0.04,3.7604,0.04,3.7604
model-1594037356,1594037842.516,0.02,3.7804,0.08,3.7204
model-1594037356,1594037842.646,0.04,3.7604,0.06,3.7404
model-1594037356,1594037842.776,0.0,3.8004,0.1,3.7004
model-1594037356,1594037842.911,0.04,3.7604,0.08,3.7204
model-1594037356,1594037843.04,0.02,3.7804,0.0,3.8004
model-1594037356,1594037843.173,0.02,3.7804,0.06,3.7404
model-1594037356,1594037843.303,0.04,3.7604,0.02,3.7804
model-1594037356,1594037843.434,0.02,3.7804,0.0,3.8004
model-1594037356,1594037843.567,0.06,3.7404,0.04,3.7604
model-1594037356,1594037843.698,0.06,3.7404,0.02,3.7804
model-1594037356,1594037843.829,0.12,3.6804,0.02,3.7804
model-1594037356,1594037843.962,0.08,3.7204,0.1,3.7004
model-1594037356,1594037844.094,0.1,3.7004,0.08,3.7204
model-1594037356,1594037844.226,0.06,3.7404,0.04,3.7604
model-1594037356,1594037844.361,0.06,3.7404,0.02,3.7804
model-1594037356,1594037844.492,0.0,3.8004,0.02,3.7804
model-1594037356,1594037844.625,0.1,3.7004,0.02,3.7804
model-1594037356,1594037844.756,0.0,3.8004,0.02,3.7804
model-1594037356,1594037844.886,0.08,3.7204,0.06,3.7404
model-1594037356,1594037845.019,0.02,3.7804,0.0,3.8004
model-1594037356,1594037845.15,0.04,3.7604,0.04,3.7604
model-1594037356,1594037845.281,0.04,3.7604,0.1,3.7004
model-1594037356,1594037845.412,0.04,3.7604,0.08,3.7204
model-1594037356,1594037845.543,0.04,3.7604,0.08,3.7204
model-1594037356,1594037845.675,0.06,3.7404,0.06,3.7404
model-1594037356,1594037845.807,0.0,3.8004,0.0,3.8004
model-1594037356,1594037845.938,0.06,3.7404,0.04,3.7604
model-1594037356,1594037846.068,0.08,3.7204,0.06,3.7404
model-1594037356,1594037846.2,0.02,3.7804,0.1,3.7004
model-1594037356,1594037846.33,0.02,3.7804,0.06,3.7404
model-1594037356,1594037846.464,0.06,3.7404,0.02,3.7804
model-1594037356,1594037846.596,0.04,3.7604,0.08,3.7204
model-1594037356,1594037846.725,0.06,3.7404,0.06,3.7404
model-1594037356,1594037846.862,0.06,3.7404,0.06,3.7404
model-1594037356,1594037846.993,0.0,3.8004,0.1,3.7004
model-1594037356,1594037847.124,0.04,3.7604,0.04,3.7604
model-1594037356,1594037847.256,0.0,3.8004,0.08,3.7204
model-1594037356,1594037847.387,0.04,3.7604,0.1,3.7004
model-1594037356,1594037847.516,0.0,3.8004,0.1,3.7004
model-1594037356,1594037847.648,0.04,3.7604,0.08,3.7204
model-1594037356,1594037847.78,0.02,3.7804,0.14,3.6604
model-1594037356,1594037847.909,0.1,3.7004,0.1,3.7004
model-1594037356,1594037848.041,0.0,3.8004,0.12,3.6804
model-1594037356,1594037848.174,0.06,3.7404,0.04,3.7604
model-1594037356,1594037848.31,0.02,3.7804,0.06,3.7404
model-1594037356,1594037848.444,0.06,3.7404,0.08,3.7204
model-1594037356,1594037848.575,0.0,3.8004,0.06,3.7404
model-1594037356,1594037848.707,0.02,3.7804,0.04,3.7604
model-1594037356,1594037848.838,0.04,3.7604,0.02,3.7804
model-1594037356,1594037848.969,0.08,3.7204,0.04,3.7604
model-1594037356,1594037849.111,0.12,3.6804,0.0,3.8004
model-1594037356,1594037849.244,0.06,3.7404,0.04,3.7604
model-1594037356,1594037849.377,0.06,3.7404,0.06,3.7404
model-1594037356,1594037849.512,0.08,3.7204,0.04,3.7604
model-1594037356,1594037849.645,0.04,3.7604,0.02,3.7804
model-1594037356,1594037849.774,0.06,3.7404,0.06,3.7404
model-1594037356,1594037849.905,0.06,3.7404,0.1,3.7004
model-1594037356,1594037850.037,0.02,3.7804,0.06,3.7404
model-1594037356,1594037850.171,0.02,3.7804,0.14,3.6604
model-1594037356,1594037850.305,0.04,3.7604,0.02,3.7804
model-1594037356,1594037850.437,0.06,3.7404,0.12,3.6804
model-1594037356,1594037850.57,0.02,3.7804,0.04,3.7604
model-1594037356,1594037850.703,0.08,3.7204,0.08,3.7204
model-1594037356,1594037850.837,0.06,3.7404,0.02,3.7804
model-1594037356,1594037850.97,0.04,3.7604,0.08,3.7204
model-1594037356,1594037851.103,0.06,3.7404,0.1,3.7004
model-1594037356,1594037851.235,0.06,3.7404,0.06,3.7404
model-1594037356,1594037851.369,0.08,3.7204,0.06,3.7404
model-1594037356,1594037851.501,0.04,3.7604,0.02,3.7804
model-1594037356,1594037851.632,0.08,3.7204,0.08,3.7204
model-1594037356,1594037851.764,0.04,3.7604,0.0,3.8004
model-1594037356,1594037851.896,0.04,3.7604,0.04,3.7604
model-1594037356,1594037852.027,0.02,3.7804,0.04,3.7604
model-1594037356,1594037852.158,0.02,3.7804,0.06,3.7404
model-1594037356,1594037852.29,0.04,3.7604,0.04,3.7604
model-1594037356,1594037852.425,0.02,3.7804,0.08,3.7204
model-1594037356,1594037852.559,0.04,3.7604,0.02,3.7804
model-1594037356,1594037852.69,0.04,3.7604,0.06,3.7404
model-1594037356,1594037852.822,0.04,3.7604,0.0,3.8004
model-1594037356,1594037852.957,0.12,3.6804,0.08,3.7204
model-1594037356,1594037853.089,0.06,3.7404,0.06,3.7404
model-1594037356,1594037853.221,0.14,3.6604,0.0,3.8004
model-1594037356,1594037853.356,0.06,3.7404,0.08,3.7204
model-1594037356,1594037853.491,0.1,3.7004,0.06,3.7404
model-1594037356,1594037853.625,0.02,3.7804,0.08,3.7204
model-1594037356,1594037853.757,0.06,3.7404,0.04,3.7604
model-1594037356,1594037853.888,0.08,3.7204,0.04,3.7604
model-1594037356,1594037854.023,0.02,3.7804,0.04,3.7604
model-1594037356,1594037854.154,0.06,3.7404,0.1,3.7004
model-1594037356,1594037854.287,0.04,3.7604,0.02,3.7804
model-1594037356,1594037854.419,0.04,3.7604,0.06,3.7404
model-1594037356,1594037854.549,0.08,3.7204,0.04,3.7604
model-1594037356,1594037854.681,0.02,3.7804,0.06,3.7404
model-1594037356,1594037854.811,0.06,3.7404,0.12,3.6804
model-1594037356,1594037854.943,0.04,3.7604,0.06,3.7404
model-1594037356,1594037855.075,0.06,3.7404,0.02,3.7804
model-1594037356,1594037855.206,0.08,3.7204,0.08,3.7204
model-1594037356,1594037855.338,0.0,3.8004,0.06,3.7404
model-1594037356,1594037855.472,0.02,3.7804,0.06,3.7404
model-1594037356,1594037855.604,0.02,3.7804,0.02,3.7804
model-1594037356,1594037855.736,0.08,3.7204,0.0,3.8004
model-1594037356,1594037855.869,0.02,3.7804,0.08,3.7204
model-1594037356,1594037856.0,0.04,3.7604,0.02,3.7804
model-1594037356,1594037856.134,0.0,3.8004,0.08,3.7204
model-1594037356,1594037856.267,0.04,3.7604,0.08,3.7204
model-1594037356,1594037856.399,0.04,3.7604,0.04,3.7604
model-1594037356,1594037856.534,0.0,3.8004,0.1,3.7004
model-1594037356,1594037856.665,0.04,3.7604,0.06,3.7404
model-1594037356,1594037856.796,0.0,3.8004,0.04,3.7604
model-1594037356,1594037856.929,0.06,3.7404,0.1,3.7004
model-1594037356,1594037857.064,0.0,3.8004,0.08,3.7204
