model-1593993293,1593993411.345,0.08,3.7204,0.08,3.7204
model-1593993293,1593993411.479,0.02,3.7804,0.08,3.7204
model-1593993293,1593993411.612,0.02,3.7804,0.02,3.7804
model-1593993293,1593993411.743,0.06,3.7404,0.1,3.7004
model-1593993293,1593993411.876,0.04,3.7604,0.1,3.7004
model-1593993293,1593993412.009,0.06,3.7404,0.02,3.7804
model-1593993293,1593993412.142,0.06,3.7404,0.0,3.8004
model-1593993293,1593993412.28,0.0,3.8004,0.06,3.7404
model-1593993293,1593993412.416,0.04,3.7604,0.06,3.7404
model-1593993293,1593993412.548,0.0,3.8004,0.02,3.7804
model-1593993293,1593993412.679,0.04,3.7604,0.04,3.7604
model-1593993293,1593993412.812,0.0,3.8004,0.04,3.7604
model-1593993293,1593993412.944,0.04,3.7604,0.04,3.7604
model-1593993293,1593993413.078,0.02,3.7804,0.14,3.6604
model-1593993293,1593993413.208,0.1,3.7004,0.04,3.7604
model-1593993293,1593993413.341,0.0,3.8004,0.04,3.7604
model-1593993293,1593993413.474,0.06,3.7404,0.12,3.6804
model-1593993293,1593993413.607,0.02,3.7804,0.04,3.7604
model-1593993293,1593993413.746,0.06,3.7404,0.02,3.7804
model-1593993293,1593993413.943,0.0,3.8004,0.1,3.7004
model-1593993293,1593993414.088,0.02,3.7804,0.12,3.6804
model-1593993293,1593993414.223,0.04,3.7604,0.02,3.7804
model-1593993293,1593993414.357,0.08,3.7204,0.08,3.7204
model-1593993293,1593993414.494,0.12,3.6804,0.06,3.7404
model-1593993293,1593993414.63,0.06,3.7404,0.04,3.7604
model-1593993293,1593993414.766,0.06,3.7404,0.06,3.7404
model-1593993293,1593993414.902,0.08,3.7204,0.04,3.7604
model-1593993293,1593993415.041,0.04,3.7604,0.1,3.7004
model-1593993293,1593993415.179,0.06,3.7404,0.1,3.7004
model-1593993293,1593993415.317,0.06,3.7404,0.06,3.7404
model-1593993293,1593993415.448,0.02,3.7804,0.06,3.7404
model-1593993293,1593993415.581,0.02,3.7804,0.1,3.7004
model-1593993293,1593993415.716,0.04,3.7604,0.04,3.7604
model-1593993293,1593993415.85,0.06,3.7404,0.08,3.7204
model-1593993293,1593993415.986,0.02,3.7804,0.02,3.7804
model-1593993293,1593993416.12,0.08,3.7204,0.04,3.7604
model-1593993293,1593993416.252,0.06,3.7404,0.0,3.8004
model-1593993293,1593993416.387,0.04,3.7604,0.02,3.7804
model-1593993293,1593993416.517,0.06,3.7404,0.04,3.7604
model-1593993293,1593993416.647,0.06,3.7404,0.02,3.7804
model-1593993293,1593993416.78,0.08,3.7204,0.04,3.7604
model-1593993293,1593993416.912,0.04,3.7604,0.06,3.7404
model-1593993293,1593993417.043,0.08,3.7204,0.04,3.7604
model-1593993293,1593993417.175,0.04,3.7604,0.08,3.7204
model-1593993293,1593993417.308,0.04,3.7604,0.04,3.7604
model-1593993293,1593993417.443,0.02,3.7804,0.08,3.7204
model-1593993293,1593993417.574,0.02,3.7804,0.08,3.7204
model-1593993293,1593993417.706,0.04,3.7604,0.06,3.7404
model-1593993293,1593993417.845,0.02,3.7804,0.04,3.7604
model-1593993293,1593993417.98,0.04,3.7604,0.06,3.7404
model-1593993293,1593993418.11,0.04,3.7604,0.16,3.6404
model-1593993293,1593993418.243,0.04,3.7604,0.06,3.7404
model-1593993293,1593993418.376,0.12,3.6804,0.04,3.7604
model-1593993293,1593993418.509,0.06,3.7404,0.02,3.7804
model-1593993293,1593993418.642,0.14,3.6604,0.02,3.7804
model-1593993293,1593993418.774,0.06,3.7404,0.0,3.8004
model-1593993293,1593993418.908,0.1,3.7004,0.08,3.7204
model-1593993293,1593993419.04,0.02,3.7804,0.04,3.7604
model-1593993293,1593993419.173,0.06,3.7404,0.06,3.7404
model-1593993293,1593993419.309,0.08,3.7204,0.08,3.7204
model-1593993293,1593993419.439,0.02,3.7804,0.02,3.7804
model-1593993293,1593993419.572,0.06,3.7404,0.04,3.7604
model-1593993293,1593993419.709,0.04,3.7604,0.06,3.7404
model-1593993293,1593993419.844,0.04,3.7604,0.04,3.7604
model-1593993293,1593993419.975,0.08,3.7204,0.04,3.7604
model-1593993293,1593993420.109,0.02,3.7804,0.08,3.7204
model-1593993293,1593993420.239,0.06,3.7404,0.02,3.7804
model-1593993293,1593993420.372,0.04,3.7604,0.04,3.7604
model-1593993293,1593993420.505,0.06,3.7404,0.04,3.7604
model-1593993293,1593993420.636,0.08,3.7204,0.1,3.7004
model-1593993293,1593993420.781,0.0,3.8004,0.04,3.7604
model-1593993293,1593993420.913,0.02,3.7804,0.06,3.7404
model-1593993293,1593993421.042,0.02,3.7804,0.06,3.7404
model-1593993293,1593993421.175,0.08,3.7204,0.06,3.7404
model-1593993293,1593993421.308,0.02,3.7804,0.08,3.7204
model-1593993293,1593993421.439,0.04,3.7604,0.06,3.7404
model-1593993293,1593993421.574,0.0,3.8004,0.08,3.7204
model-1593993293,1593993421.712,0.04,3.7604,0.02,3.7804
model-1593993293,1593993421.849,0.04,3.7604,0.04,3.7604
model-1593993293,1593993421.983,0.0,3.8004,0.02,3.7804
model-1593993293,1593993422.123,0.04,3.7604,0.04,3.7604
model-1593993293,1593993422.256,0.0,3.8004,0.0,3.8004
model-1593993293,1593993422.407,0.06,3.7404,0.02,3.7804
model-1593993293,1593993422.551,0.0,3.8004,0.02,3.7804
model-1593993293,1593993422.688,0.08,3.7204,0.06,3.7404
model-1593993293,1593993422.821,0.0,3.8004,0.08,3.7204
model-1593993293,1593993422.954,0.04,3.7604,0.02,3.7804
model-1593993293,1593993423.088,0.02,3.7804,0.0,3.8004
model-1593993293,1593993423.234,0.08,3.7204,0.04,3.7604
model-1593993293,1593993423.372,0.02,3.7804,0.06,3.7404
model-1593993293,1593993423.507,0.04,3.7604,0.08,3.7204
model-1593993293,1593993423.639,0.1,3.7004,0.06,3.7404
model-1593993293,1593993423.769,0.04,3.7604,0.14,3.6604
model-1593993293,1593993423.901,0.08,3.7204,0.1,3.7004
model-1593993293,1593993424.036,0.06,3.7404,0.04,3.7604
model-1593993293,1593993424.168,0.06,3.7404,0.02,3.7804
model-1593993293,1593993424.3,0.04,3.7604,0.02,3.7804
model-1593993293,1593993424.431,0.02,3.7804,0.04,3.7604
model-1593993293,1593993424.562,0.06,3.7404,0.06,3.7404
model-1593993293,1593993424.692,0.02,3.7804,0.04,3.7604
model-1593993293,1593993424.823,0.02,3.7804,0.06,3.7404
model-1593993293,1593993424.955,0.1,3.7004,0.06,3.7404
model-1593993293,1593993425.088,0.06,3.7404,0.02,3.7804
model-1593993293,1593993425.219,0.04,3.7604,0.02,3.7804
model-1593993293,1593993425.35,0.02,3.7804,0.04,3.7604
model-1593993293,1593993425.483,0.06,3.7404,0.04,3.7604
model-1593993293,1593993425.613,0.04,3.7604,0.06,3.7404
model-1593993293,1593993425.744,0.08,3.7204,0.1,3.7004
model-1593993293,1593993425.877,0.04,3.7604,0.02,3.7804
model-1593993293,1593993426.006,0.08,3.7204,0.04,3.7604
model-1593993293,1593993426.14,0.1,3.7004,0.06,3.7404
model-1593993293,1593993426.273,0.08,3.7204,0.1,3.7004
model-1593993293,1593993426.406,0.06,3.7404,0.06,3.7404
model-1593993293,1593993426.536,0.1,3.7004,0.06,3.7404
model-1593993293,1593993426.665,0.1,3.7004,0.04,3.7604
model-1593993293,1593993426.797,0.06,3.7404,0.1,3.7004
model-1593993293,1593993426.929,0.02,3.7804,0.1,3.7004
model-1593993293,1593993427.061,0.1,3.7004,0.08,3.7204
model-1593993293,1593993427.194,0.08,3.7204,0.04,3.7604
model-1593993293,1593993427.326,0.1,3.7004,0.02,3.7804
model-1593993293,1593993427.456,0.1,3.7004,0.02,3.7804
model-1593993293,1593993427.587,0.14,3.6604,0.04,3.7604
model-1593993293,1593993427.72,0.06,3.7404,0.04,3.7604
model-1593993293,1593993427.851,0.04,3.7604,0.1,3.7004
model-1593993293,1593993427.982,0.1,3.7004,0.02,3.7804
model-1593993293,1593993428.113,0.04,3.7604,0.02,3.7804
model-1593993293,1593993428.242,0.06,3.7404,0.04,3.7604
model-1593993293,1593993428.375,0.02,3.7804,0.02,3.7804
model-1593993293,1593993428.508,0.04,3.7604,0.1,3.7004
model-1593993293,1593993428.641,0.1,3.7004,0.08,3.7204
model-1593993293,1593993428.781,0.04,3.7604,0.06,3.7404
model-1593993293,1593993428.918,0.04,3.7604,0.08,3.7204
model-1593993293,1593993429.053,0.08,3.7204,0.04,3.7604
model-1593993293,1593993429.19,0.04,3.7604,0.08,3.7204
model-1593993293,1593993429.334,0.06,3.7404,0.02,3.7804
model-1593993293,1593993429.467,0.06,3.7404,0.02,3.7804
model-1593993293,1593993429.601,0.12,3.6804,0.04,3.7604
model-1593993293,1593993429.732,0.0,3.8004,0.0,3.8004
model-1593993293,1593993429.87,0.02,3.7804,0.0,3.8004
model-1593993293,1593993430.009,0.04,3.7604,0.06,3.7404
model-1593993293,1593993430.142,0.06,3.7404,0.04,3.7604
model-1593993293,1593993430.275,0.08,3.7204,0.0,3.8004
model-1593993293,1593993430.409,0.04,3.7604,0.04,3.7604
model-1593993293,1593993430.54,0.1,3.7004,0.02,3.7804
model-1593993293,1593993430.67,0.06,3.7404,0.02,3.7804
model-1593993293,1593993430.803,0.04,3.7604,0.04,3.7604
model-1593993293,1593993430.935,0.06,3.7404,0.04,3.7604
model-1593993293,1593993431.066,0.06,3.7404,0.06,3.7404
model-1593993293,1593993431.198,0.02,3.7804,0.08,3.7204
model-1593993293,1593993431.328,0.08,3.7204,0.0,3.8004
model-1593993293,1593993431.459,0.08,3.7204,0.04,3.7604
model-1593993293,1593993431.593,0.06,3.7404,0.0,3.8004
model-1593993293,1593993431.724,0.02,3.7804,0.04,3.7604
model-1593993293,1593993431.857,0.1,3.7004,0.04,3.7604
model-1593993293,1593993431.988,0.04,3.7604,0.02,3.7804
model-1593993293,1593993432.119,0.02,3.7804,0.0,3.8004
model-1593993293,1593993432.249,0.0,3.8004,0.06,3.7404
model-1593993293,1593993432.381,0.04,3.7604,0.04,3.7604
model-1593993293,1593993432.513,0.06,3.7404,0.1,3.7004
model-1593993293,1593993432.643,0.02,3.7804,0.06,3.7404
model-1593993293,1593993432.774,0.02,3.7804,0.08,3.7204
model-1593993293,1593993432.905,0.04,3.7604,0.04,3.7604
model-1593993293,1593993433.037,0.06,3.7404,0.06,3.7404
model-1593993293,1593993433.171,0.04,3.7604,0.02,3.7804
model-1593993293,1593993433.303,0.08,3.7204,0.04,3.7604
model-1593993293,1593993433.436,0.1,3.7004,0.06,3.7404
model-1593993293,1593993433.574,0.06,3.7404,0.0,3.8004
model-1593993293,1593993433.712,0.0,3.8004,0.04,3.7604
model-1593993293,1593993433.844,0.08,3.7204,0.04,3.7604
model-1593993293,1593993433.977,0.04,3.7604,0.1,3.7004
model-1593993293,1593993434.109,0.04,3.7604,0.0,3.8004
model-1593993293,1593993434.238,0.12,3.6804,0.06,3.7404
model-1593993293,1593993434.371,0.08,3.7204,0.0,3.8004
model-1593993293,1593993434.503,0.06,3.7404,0.08,3.7204
model-1593993293,1593993434.634,0.06,3.7404,0.02,3.7804
model-1593993293,1593993434.766,0.02,3.7804,0.06,3.7404
model-1593993293,1593993434.896,0.1,3.7004,0.1,3.7004
model-1593993293,1593993435.029,0.02,3.7804,0.04,3.7604
model-1593993293,1593993435.161,0.04,3.7604,0.04,3.7604
model-1593993293,1593993435.293,0.04,3.7604,0.02,3.7804
model-1593993293,1593993435.425,0.02,3.7804,0.0,3.8004
model-1593993293,1593993435.557,0.02,3.7804,0.02,3.7804
model-1593993293,1593993435.69,0.08,3.7204,0.02,3.7804
model-1593993293,1593993435.822,0.02,3.7804,0.02,3.7804
model-1593993293,1593993435.954,0.04,3.7604,0.08,3.7204
model-1593993293,1593993436.086,0.04,3.7604,0.06,3.7404
model-1593993293,1593993436.217,0.04,3.7604,0.04,3.7604
model-1593993293,1593993436.348,0.02,3.7804,0.04,3.7604
model-1593993293,1593993436.479,0.04,3.7604,0.08,3.7204
model-1593993293,1593993436.609,0.04,3.7604,0.02,3.7804
model-1593993293,1593993436.738,0.04,3.7604,0.0,3.8004
model-1593993293,1593993436.869,0.02,3.7804,0.14,3.6604
model-1593993293,1593993437.001,0.0,3.8004,0.02,3.7804
model-1593993293,1593993437.131,0.08,3.7204,0.1,3.7004
model-1593993293,1593993437.263,0.08,3.7204,0.04,3.7604
model-1593993293,1593993437.395,0.02,3.7804,0.06,3.7404
model-1593993293,1593993437.525,0.02,3.7804,0.02,3.7804
model-1593993293,1593993437.656,0.04,3.7604,0.06,3.7404
model-1593993293,1593993437.788,0.02,3.7804,0.0,3.8004
model-1593993293,1593993437.92,0.1,3.7004,0.06,3.7404
model-1593993293,1593993438.054,0.06,3.7404,0.02,3.7804
model-1593993293,1593993438.187,0.08,3.7204,0.04,3.7604
model-1593993293,1593993438.318,0.06,3.7404,0.04,3.7604
model-1593993293,1593993438.452,0.06,3.7404,0.06,3.7404
model-1593993293,1593993438.584,0.08,3.7204,0.02,3.7804
model-1593993293,1593993438.716,0.04,3.7604,0.04,3.7604
model-1593993293,1593993438.847,0.02,3.7804,0.08,3.7204
model-1593993293,1593993438.978,0.08,3.7204,0.0,3.8004
model-1593993293,1593993439.109,0.04,3.7604,0.02,3.7804
model-1593993293,1593993439.24,0.1,3.7004,0.04,3.7604
model-1593993293,1593993439.37,0.1,3.7004,0.06,3.7404
model-1593993293,1593993439.502,0.04,3.7604,0.04,3.7604
model-1593993293,1593993439.635,0.08,3.7204,0.08,3.7204
model-1593993293,1593993439.767,0.06,3.7404,0.06,3.7404
model-1593993293,1593993439.903,0.04,3.7604,0.04,3.7604
model-1593993293,1593993440.035,0.08,3.7204,0.08,3.7204
model-1593993293,1593993440.166,0.02,3.7804,0.04,3.7604
model-1593993293,1593993440.296,0.0,3.8004,0.02,3.7804
model-1593993293,1593993440.426,0.04,3.7604,0.04,3.7604
model-1593993293,1593993440.557,0.02,3.7804,0.08,3.7204
model-1593993293,1593993440.69,0.02,3.7804,0.06,3.7404
model-1593993293,1593993440.824,0.04,3.7604,0.04,3.7604
model-1593993293,1593993440.955,0.06,3.7404,0.04,3.7604
model-1593993293,1593993441.085,0.04,3.7604,0.04,3.7604
model-1593993293,1593993441.219,0.0,3.8004,0.04,3.7604
model-1593993293,1593993441.35,0.06,3.7404,0.06,3.7404
model-1593993293,1593993441.485,0.06,3.7404,0.08,3.7204
model-1593993293,1593993441.618,0.02,3.7804,0.1,3.7004
model-1593993293,1593993441.751,0.08,3.7204,0.02,3.7804
model-1593993293,1593993441.885,0.06,3.7404,0.16,3.6404
model-1593993293,1593993442.016,0.02,3.7804,0.06,3.7404
model-1593993293,1593993442.148,0.04,3.7604,0.02,3.7804
model-1593993293,1593993442.279,0.12,3.6804,0.02,3.7804
model-1593993293,1593993442.414,0.02,3.7804,0.06,3.7404
model-1593993293,1593993442.548,0.02,3.7804,0.02,3.7804
model-1593993293,1593993442.682,0.04,3.7604,0.02,3.7804
model-1593993293,1593993442.814,0.06,3.7404,0.04,3.7604
model-1593993293,1593993442.946,0.04,3.7604,0.02,3.7804
model-1593993293,1593993443.077,0.06,3.7404,0.04,3.7604
model-1593993293,1593993443.21,0.02,3.7804,0.1,3.7004
model-1593993293,1593993443.343,0.1,3.7004,0.06,3.7404
model-1593993293,1593993443.475,0.08,3.7204,0.06,3.7404
model-1593993293,1593993443.606,0.04,3.7604,0.06,3.7404
model-1593993293,1593993443.737,0.02,3.7804,0.04,3.7604
model-1593993293,1593993443.868,0.04,3.7604,0.02,3.7804
model-1593993293,1593993444.002,0.08,3.7204,0.08,3.7204
model-1593993293,1593993444.135,0.04,3.7604,0.06,3.7404
model-1593993293,1593993444.266,0.06,3.7404,0.02,3.7804
model-1593993293,1593993444.4,0.08,3.7204,0.06,3.7404
model-1593993293,1593993444.534,0.04,3.7604,0.04,3.7604
model-1593993293,1593993444.666,0.02,3.7804,0.08,3.7204
model-1593993293,1593993444.799,0.08,3.7204,0.08,3.7204
model-1593993293,1593993444.932,0.04,3.7604,0.04,3.7604
model-1593993293,1593993445.064,0.08,3.7204,0.08,3.7204
model-1593993293,1593993445.194,0.04,3.7604,0.08,3.7204
model-1593993293,1593993445.325,0.08,3.7204,0.04,3.7604
model-1593993293,1593993445.458,0.04,3.7604,0.04,3.7604
model-1593993293,1593993445.589,0.06,3.7404,0.02,3.7804
model-1593993293,1593993445.721,0.04,3.7604,0.0,3.8004
model-1593993293,1593993445.853,0.02,3.7804,0.04,3.7604
model-1593993293,1593993445.984,0.02,3.7804,0.02,3.7804
model-1593993293,1593993446.115,0.02,3.7804,0.02,3.7804
model-1593993293,1593993446.246,0.04,3.7604,0.1,3.7004
model-1593993293,1593993446.377,0.06,3.7404,0.06,3.7404
model-1593993293,1593993446.508,0.06,3.7404,0.04,3.7604
model-1593993293,1593993446.638,0.02,3.7804,0.04,3.7604
model-1593993293,1593993446.771,0.04,3.7604,0.08,3.7204
model-1593993293,1593993446.904,0.06,3.7404,0.08,3.7204
model-1593993293,1593993447.039,0.12,3.6804,0.04,3.7604
model-1593993293,1593993447.173,0.04,3.7604,0.14,3.6604
model-1593993293,1593993447.304,0.04,3.7604,0.08,3.7204
model-1593993293,1593993447.436,0.02,3.7804,0.06,3.7404
model-1593993293,1593993447.571,0.04,3.7604,0.08,3.7204
model-1593993293,1593993447.702,0.0,3.8004,0.02,3.7804
model-1593993293,1593993447.835,0.1,3.7004,0.0,3.8004
model-1593993293,1593993447.967,0.1,3.7004,0.04,3.7604
model-1593993293,1593993448.098,0.02,3.7804,0.06,3.7404
model-1593993293,1593993448.23,0.02,3.7804,0.08,3.7204
model-1593993293,1593993448.361,0.0,3.8004,0.04,3.7604
model-1593993293,1593993448.495,0.1,3.7004,0.02,3.7804
model-1593993293,1593993448.625,0.06,3.7404,0.06,3.7404
model-1593993293,1593993448.756,0.02,3.7804,0.06,3.7404
model-1593993293,1593993448.887,0.02,3.7804,0.04,3.7604
model-1593993293,1593993449.021,0.02,3.7804,0.02,3.7804
model-1593993293,1593993449.152,0.02,3.7804,0.0,3.8004
model-1593993293,1593993449.285,0.02,3.7804,0.08,3.7204
model-1593993293,1593993449.418,0.04,3.7604,0.02,3.7804
model-1593993293,1593993449.552,0.06,3.7404,0.0,3.8004
model-1593993293,1593993449.685,0.02,3.7804,0.1,3.7004
model-1593993293,1593993449.822,0.14,3.6604,0.0,3.8004
model-1593993293,1593993449.953,0.06,3.7404,0.0,3.8004
model-1593993293,1593993450.084,0.04,3.7604,0.02,3.7804
model-1593993293,1593993450.217,0.02,3.7804,0.02,3.7804
model-1593993293,1593993450.351,0.1,3.7004,0.06,3.7404
model-1593993293,1593993450.484,0.02,3.7804,0.02,3.7804
model-1593993293,1593993450.618,0.04,3.7604,0.08,3.7204
model-1593993293,1593993450.752,0.06,3.7404,0.06,3.7404
model-1593993293,1593993450.886,0.08,3.7204,0.06,3.7404
model-1593993293,1593993451.019,0.04,3.7604,0.04,3.7604
model-1593993293,1593993451.152,0.04,3.7604,0.14,3.6604
model-1593993293,1593993451.285,0.1,3.7004,0.0,3.8004
model-1593993293,1593993451.416,0.08,3.7204,0.02,3.7804
model-1593993293,1593993451.549,0.04,3.7604,0.08,3.7204
model-1593993293,1593993451.682,0.02,3.7804,0.06,3.7404
model-1593993293,1593993451.816,0.08,3.7204,0.02,3.7804
model-1593993293,1593993451.948,0.06,3.7404,0.04,3.7604
model-1593993293,1593993452.083,0.04,3.7604,0.0,3.8004
model-1593993293,1593993452.214,0.02,3.7804,0.02,3.7804
model-1593993293,1593993452.347,0.1,3.7004,0.02,3.7804
model-1593993293,1593993452.477,0.04,3.7604,0.06,3.7404
model-1593993293,1593993452.611,0.02,3.7804,0.06,3.7404
model-1593993293,1593993452.744,0.04,3.7604,0.04,3.7604
model-1593993293,1593993452.875,0.1,3.7004,0.04,3.7604
model-1593993293,1593993453.007,0.1,3.7004,0.04,3.7604
model-1593993293,1593993453.139,0.06,3.7404,0.04,3.7604
model-1593993293,1593993453.27,0.04,3.7604,0.04,3.7604
model-1593993293,1593993453.402,0.04,3.7604,0.06,3.7404
model-1593993293,1593993453.534,0.06,3.7404,0.06,3.7404
model-1593993293,1593993453.665,0.02,3.7804,0.04,3.7604
model-1593993293,1593993453.803,0.06,3.7404,0.08,3.7204
model-1593993293,1593993453.936,0.02,3.7804,0.06,3.7404
model-1593993293,1593993454.07,0.02,3.7804,0.08,3.7204
model-1593993293,1593993454.201,0.1,3.7004,0.02,3.7804
model-1593993293,1593993454.333,0.02,3.7804,0.04,3.7604
model-1593993293,1593993454.465,0.02,3.7804,0.06,3.7404
model-1593993293,1593993454.597,0.08,3.7204,0.06,3.7404
model-1593993293,1593993454.73,0.06,3.7404,0.04,3.7604
model-1593993293,1593993454.863,0.06,3.7404,0.06,3.7404
model-1593993293,1593993454.995,0.1,3.7004,0.04,3.7604
model-1593993293,1593993455.123,0.02,3.7804,0.08,3.7204
model-1593993293,1593993455.255,0.04,3.7604,0.0,3.8004
model-1593993293,1593993455.387,0.08,3.7204,0.02,3.7804
model-1593993293,1593993455.52,0.06,3.7404,0.06,3.7404
model-1593993293,1593993455.653,0.08,3.7204,0.14,3.6604
model-1593993293,1593993455.786,0.04,3.7604,0.02,3.7804
model-1593993293,1593993455.916,0.06,3.7404,0.02,3.7804
model-1593993293,1593993456.048,0.02,3.7804,0.0,3.8004
model-1593993293,1593993456.178,0.06,3.7404,0.06,3.7404
model-1593993293,1593993456.309,0.04,3.7604,0.08,3.7204
model-1593993293,1593993456.441,0.08,3.7204,0.06,3.7404
model-1593993293,1593993456.57,0.04,3.7604,0.04,3.7604
model-1593993293,1593993456.7,0.04,3.7604,0.04,3.7604
model-1593993293,1593993456.834,0.06,3.7404,0.04,3.7604
model-1593993293,1593993456.965,0.08,3.7204,0.04,3.7604
model-1593993293,1593993457.099,0.06,3.7404,0.04,3.7604
model-1593993293,1593993457.229,0.08,3.7204,0.04,3.7604
model-1593993293,1593993457.359,0.02,3.7804,0.02,3.7804
model-1593993293,1593993457.49,0.04,3.7604,0.0,3.8004
model-1593993293,1593993457.621,0.02,3.7804,0.04,3.7604
model-1593993293,1593993457.752,0.04,3.7604,0.04,3.7604
model-1593993293,1593993457.885,0.06,3.7404,0.0,3.8004
model-1593993293,1593993458.016,0.08,3.7204,0.06,3.7404
model-1593993293,1593993458.148,0.02,3.7804,0.04,3.7604
model-1593993293,1593993458.276,0.02,3.7804,0.06,3.7404
model-1593993293,1593993458.409,0.0,3.8004,0.04,3.7604
model-1593993293,1593993458.54,0.06,3.7404,0.08,3.7204
model-1593993293,1593993458.671,0.1,3.7004,0.04,3.7604
model-1593993293,1593993458.802,0.08,3.7204,0.12,3.6804
model-1593993293,1593993458.934,0.1,3.7004,0.08,3.7204
model-1593993293,1593993459.065,0.04,3.7604,0.04,3.7604
model-1593993293,1593993459.196,0.08,3.7204,0.04,3.7604
model-1593993293,1593993459.326,0.02,3.7804,0.06,3.7404
model-1593993293,1593993459.455,0.02,3.7804,0.04,3.7604
model-1593993293,1593993459.588,0.06,3.7404,0.02,3.7804
model-1593993293,1593993459.719,0.02,3.7804,0.04,3.7604
model-1593993293,1593993459.856,0.06,3.7404,0.06,3.7404
model-1593993293,1593993459.987,0.06,3.7404,0.08,3.7204
model-1593993293,1593993460.119,0.02,3.7804,0.04,3.7604
model-1593993293,1593993460.249,0.08,3.7204,0.04,3.7604
model-1593993293,1593993460.383,0.06,3.7404,0.04,3.7604
model-1593993293,1593993460.516,0.04,3.7604,0.02,3.7804
model-1593993293,1593993460.651,0.04,3.7604,0.02,3.7804
model-1593993293,1593993460.783,0.08,3.7204,0.04,3.7604
model-1593993293,1593993460.914,0.1,3.7004,0.04,3.7604
model-1593993293,1593993461.048,0.08,3.7204,0.04,3.7604
model-1593993293,1593993461.181,0.02,3.7804,0.04,3.7604
model-1593993293,1593993461.313,0.04,3.7604,0.06,3.7404
model-1593993293,1593993461.445,0.02,3.7804,0.1,3.7004
model-1593993293,1593993461.576,0.06,3.7404,0.06,3.7404
model-1593993293,1593993461.708,0.04,3.7604,0.02,3.7804
model-1593993293,1593993461.84,0.02,3.7804,0.04,3.7604
model-1593993293,1593993461.972,0.1,3.7004,0.08,3.7204
model-1593993293,1593993462.103,0.06,3.7404,0.0,3.8004
model-1593993293,1593993462.234,0.04,3.7604,0.1,3.7004
model-1593993293,1593993462.368,0.08,3.7204,0.06,3.7404
model-1593993293,1593993462.5,0.02,3.7804,0.04,3.7604
model-1593993293,1593993462.634,0.1,3.7004,0.1,3.7004
model-1593993293,1593993462.767,0.06,3.7404,0.0,3.8004
model-1593993293,1593993462.898,0.0,3.8004,0.08,3.7204
model-1593993293,1593993463.03,0.04,3.7604,0.06,3.7404
model-1593993293,1593993463.163,0.1,3.7004,0.06,3.7404
model-1593993293,1593993463.294,0.04,3.7604,0.1,3.7004
model-1593993293,1593993463.425,0.08,3.7204,0.12,3.6804
model-1593993293,1593993463.555,0.04,3.7604,0.06,3.7404
model-1593993293,1593993463.688,0.08,3.7204,0.04,3.7604
model-1593993293,1593993463.82,0.04,3.7604,0.06,3.7404
model-1593993293,1593993463.952,0.04,3.7604,0.0,3.8004
model-1593993293,1593993464.087,0.02,3.7804,0.0,3.8004
model-1593993293,1593993464.219,0.02,3.7804,0.0,3.8004
model-1593993293,1593993464.351,0.0,3.8004,0.04,3.7604
model-1593993293,1593993464.484,0.1,3.7004,0.06,3.7404
model-1593993293,1593993464.618,0.06,3.7404,0.06,3.7404
model-1593993293,1593993464.753,0.04,3.7604,0.04,3.7604
model-1593993293,1593993464.887,0.08,3.7204,0.02,3.7804
model-1593993293,1593993465.023,0.02,3.7804,0.1,3.7004
model-1593993293,1593993465.162,0.02,3.7804,0.06,3.7404
model-1593993293,1593993465.306,0.06,3.7404,0.04,3.7604
model-1593993293,1593993465.44,0.02,3.7804,0.02,3.7804
model-1593993293,1593993465.574,0.02,3.7804,0.04,3.7604
model-1593993293,1593993465.705,0.02,3.7804,0.04,3.7604
model-1593993293,1593993465.836,0.08,3.7204,0.04,3.7604
model-1593993293,1593993465.968,0.08,3.7204,0.04,3.7604
model-1593993293,1593993466.099,0.08,3.7204,0.04,3.7604
model-1593993293,1593993466.229,0.06,3.7404,0.1,3.7004
model-1593993293,1593993466.361,0.04,3.7604,0.04,3.7604
model-1593993293,1593993466.493,0.06,3.7404,0.06,3.7404
model-1593993293,1593993466.622,0.06,3.7404,0.02,3.7804
model-1593993293,1593993466.755,0.04,3.7604,0.06,3.7404
model-1593993293,1593993466.887,0.02,3.7804,0.08,3.7204
model-1593993293,1593993467.02,0.0,3.8004,0.04,3.7604
model-1593993293,1593993467.154,0.04,3.7604,0.06,3.7404
model-1593993293,1593993467.285,0.0,3.8004,0.04,3.7604
model-1593993293,1593993467.415,0.02,3.7804,0.08,3.7204
model-1593993293,1593993467.547,0.0,3.8004,0.08,3.7204
model-1593993293,1593993467.678,0.02,3.7804,0.08,3.7204
model-1593993293,1593993467.81,0.02,3.7804,0.06,3.7404
model-1593993293,1593993467.941,0.1,3.7004,0.06,3.7404
model-1593993293,1593993468.07,0.06,3.7404,0.06,3.7404
model-1593993293,1593993468.2,0.04,3.7604,0.06,3.7404
model-1593993293,1593993468.332,0.06,3.7404,0.02,3.7804
model-1593993293,1593993468.461,0.02,3.7804,0.04,3.7604
model-1593993293,1593993468.594,0.1,3.7004,0.06,3.7404
model-1593993293,1593993468.727,0.06,3.7404,0.06,3.7404
model-1593993293,1593993468.857,0.02,3.7804,0.02,3.7804
model-1593993293,1593993468.989,0.04,3.7604,0.06,3.7404
model-1593993293,1593993469.119,0.04,3.7604,0.06,3.7404
model-1593993293,1593993469.248,0.1,3.7004,0.02,3.7804
